artist,title,cleaned_lyrics,mood
AR Rahman,Chinnamma Chilakkamma,"चिन्नम्मा चिलक्कम्मा चूडू चूडू चोदो सीताम्मा बुज्जम्मा जाओ जाओ जाओ चिन्नम्मा चिलक्कम्मा चूडू चूडू चोदो सीताम्मा बुज्जम्मा जाओ जाओ जाओ भगवान भगवान [चिन्नम्मा चिलक्कम्मा चूडू चूडू चूडू सीताम्मा बुज्जम्मा आदु आदु आदु ] - 2 बुज्जम्मा पूवम्मा तुलासम्मा कनकम्मा बुज्जम्मा पूवम्मा तुलासम्मा कनकम्मा चिन्नम्मा चिलक्कम्मा, चिन्नम्मा चिलक्कम्मा, बाप तिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् तिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् वरिष्ठ, मुत्ति आ ज़िन्दगि खयल् तेज़, हन्स्त चमन् शिकवेन् शिकयतोन् लक्ष्य, दामन् गवफ़ोन् [चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा सीतम्म मूर्ख नहीं, र र र र र र ] -2 बुज्जम्मा पूवम्मा तुलासम्मा कनकम्मा बुज्जम्मा पूवम्मा तुलासम्मा कनकम्मा चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा रा चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा रा भले भले भले भले इस्तव भले भले भले भले इस्तव रब्बा रब्बा गलियन् उपाय, रन्गीन् रन्गीन् मेह्फ़िल् उपाय, रन्गीन् रन्गीन् रस्ते अफ़्साने उमीदेन् इसलिए, रन्गीन् रन्गीन् दीपक् अधिक, रन्गीन् रन्गीन् उमीदेन् दीपक् अधिक, उमीदेन् पर्वाने ज़िन्दगि खयल् तेज़, हन्स्त चमन् शिकवेन् शिकयतोन् लक्ष्य, दामन् गवफ़ोन् चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा सीतम्म मूर्ख नहीं, र र र र र र बुज्जम्मा पूवम्मा तुलासम्मा कनकम्मा मैं माफी चाहता हूँ माफी चाहता हूँ। कदमोन् अब, रन्गीन् रन्गीन् बान्ध्लि मैंने, रन्गीन् रन्गीन् माफ़ करें। प्यासि आन्खोन्, रन्गीन् रन्गीन् भर् थका हुआ, रन्गीन् रन्गीन् क्वायिश् नज़्देइन् यादोन् ज़िन्दगि खयल् तेज़, हन्स्त चमन् शिकवेन् शिकयतोन् लक्ष्य, दामन् गवफ़ोन् तिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् तिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् वरिष्ठ, मुत्ति आ ज़िन्दगि खयल् तेज़, हन्स्त चमन् शिकवेन् शिकयतोन् लक्ष्य, दामन् गमोन् [चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा सीतम्म मूर्ख नहीं, र र र र र र ] -2 बुज्जम्मा पूवम्मा तुलासम्मा कनकम्मा बुज्जम्मा पूवम्मा तुलासम्मा कनकम्मा चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा रा चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा रा",Energetic
AR Rahman,Kabhi Neem Neem,"नीम् नीम् शहद् शहद् नरम् नरम् सख्त् मोर पिय मोर पिय मोर पिय नज़्रोन् तीर् बस प्यर् चल दिल् पार् लज्ज मरे जिय बै रागि मन् सहेलि सीने क़ुऐद् जी प्रीत का प्यार बिलकुल सपने जैसा भ्रष्टाचार दुनिय हसि ""लज्जा"" शब्द का अर्थ है? आपका नाम है? मुख् चम्कये सोन्धि सोन्धि खुश्बू तुम सुंदर ज़ुल्फ़ोन् रैन फिर् चाये चान्द् सितरेन् कान का दर्द लज्ज मरे जिय",Romantic
AR Rahman,Maa Tujhe Salaam,"वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् यहाँ वहाँ सारा जहां लिया कहीं भी जैसा कोई नहीं ८० नहीं १०० दिन दुनिया घूमा नहीं कहीं जैसा कोई नहीं मैं गया जहाँ भी बस तेरी याद थी साथ थी मुझको तड़पाती रुलाती सबसे प्यारी तेरी सूरत प्यार है, बस तेरा प्यार ही माँ सलाम माँ सलाम अम्मा सलाम वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् जहाँ देखूँ वहाँ मैं, तेरा हूँ दीवाना मैं झूमूँ, नाचूँ, गाऊँ प्यार का तराना मैं चंदा नहीं, सूरज नहीं, दुनिया की दौलत नहीं बस लूटूँगा प्यार का खज़ाना इक नज़र जब तेरी होती प्यार की दुनिया तब मेरी चमके दमके महके तेरा चेहरा सूरज जैसा चाँद ठंड प्यार में वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् पास ही मैं आ हूँ अपनी बाँहें खोल ज़ोर मुझको गले लगा मुझको फिर प्यार ही जिंदगी ही मेरी मोहब्बत ही पैरों में जन्नत ही दिल, जान, अम्मा माँ सलाम माँ सलाम अम्मा सलाम माँ सलाम वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम् वंदे मातरम्",Devotional
AR Rahman,Kannukkul Kannai,"मैं एक अच्छा इंसान हूं. इल्लै इल्लै-येंद्रयेह.. मैं मूर्ख हूं, मैं मूर्ख हूं। मैं तुम्हें अपना सारा प्यार भेज हूं.. मैं माफी चाहता हूँ माफी चाहता हूँ। ""कट्ठी"" शब्द का अर्थ है? मैं पैक करने हूं। मैं एक कनवुगल कंडेन हूं.. इनुम सात्त्रे अरागे वंथु मुत्तमुं थान्थैन.. इथानै नारंगुम कथल इल्लै स्नान का नाम है??!! मैं बच्चा हूँ, मैं बच्चा हूँ। पिज़्ज़ा का नाम है??!! उन्हें प्रवेश की अनुमति नहीं है। मैं अच्छा इंसान नहीं हूं.. उन्हें प्रवेश की अनुमति नहीं है। मैं अच्छा इंसान नहीं हूं.. मैं एक अच्छा इंसान हूं. इल्लै इल्लै-येंद्रयेह.. कल्लम उंद्राई, उल्ले वैथु मैं तुम्हें अपना सारा प्यार भेजूंगा.. मैं माफी चाहता हूँ माफी चाहता हूँ। ""कट्ठी"" शब्द का अर्थ है? मैं एक गरीब व्यक्ति हूं. मैं एक कनवुगल कंडेन हूं.. इनुम सात्त्रे अरागे वंथु मुत्तमुं थान्थैन.. नीयुम..नानुम.. ओरे..कुल्ले ओह..कोड.. नीयुम..नानुम.. वाह..अच्छा.. अन्तः..इदम्.. ओरे..वेदु.. सबसे महत्वपूर्ण बात खुश रहना है.. मैं हूँ, मैं दरवाजे तक जाऊँगा.. अगर आप खुश हैं, कृपया आकर मुझसे मिलें.. मैं हूँ, मैं दरवाजे तक जाऊँगा.. मैं आपको बहुत खुश हूं.. मैं एक अच्छा इंसान हूं. इल्लै इल्लै-येंद्रयेह.. मैं मूर्ख हूं, मैं मूर्ख हूं। मैं तुम्हें अपना सारा प्यार भेजूंगा.. मैं माफी चाहता हूँ माफी चाहता हूँ। ""कट्ठी"" शब्द का अर्थ है? मैं एक गरीब व्यक्ति हूं. मैं एक कनवुगल कंडेन हूं.. इनम सात्त्रे अरागे वंथु मुत्तमुं थान्थैन.. इथानै नारंगुम कथल इल्लै स्नान है? मैं बच्चा हूँ, मैं बच्चा हूँ। शहर का नाम है? उन्हें प्रवेश की अनुमति नहीं है। मैं अच्छा इंसान नहीं हूं.. उन्हें प्रवेश की अनुमति नहीं है। मैं एक अच्छा इंसान नहीं हूँ..मैं एक अच्छा इंसान हूँ..",Romantic
AR Rahman,Tere Bina (From ”Guru”),"दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, रूखी रे, रूखी रे, काटूँ रे, काटे कटे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना ग ग सा सा सा सा सा सा प म ग ग सा सा ग ग म ग म प म ग सा सा सा सा नि सा सा नि धा प म ग प म ग ग ग म प धा प ग म ग सा प सा नि सा नि सा प म ग प प सा नि सा नि सा प म ग म प धा नि धा नि धा प ग म प ग म प चाकरी मारे, जा, सौतन पुकारे सावन आएगा पूछेगा, रेे फीकी-फीकी, बेस्वादी रतीयाँ, काटूँ रे, कटे ना, कटे अब बिना, सजना, सजना, काटे कटे कटे ना, कटे बिना बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना बिना, बिना चाँद का सोना खोटा पीली-पीली धूल उड़ावे, झूठा बिना सोना पीतल, संग कीकर पीपल आजा, कटे रतियाँ दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, रूखी रे, ओ, रूखी रे, काटूँ रे, काटे कटे दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दरा, मस्त-मस्त, दरा दम-दरा, दम-दम ओ, हमदम, बिन जीना",Romantic
AR Rahman,Varaaga nathi,"गायक: शन्कर् महदेवन् मैं बहुत अच्छा व्यक्ति हूं। कनाथा उन उरुवम कन्नुक्कुल्ला इनिक्कुम 2 दुनिया में सबसे खूबसूरत चीज़ महीने का पहला दिन महीने का पहला दिन है। मैं बहुत अच्छा व्यक्ति हूं। कनाथा उन उरुवम कन्नुक्कुल्ला इनिक्कुम 2 बहुत बहुत धन्यवाद, धन्यवाद मैं बहुत थक गया हूं, नेन्जू बर्फ बर्फ बर्फ ओओओओए सोलु सोलु सोलु सोलुंगुथु सबसे सुंदर महिला पंजवर्णक्किली नी परांठा पिन्नालम अंजु वरनाम नेन्जिल इरुक्कु 2 परंथुवंथु म्म्म्म विरुंथु कोडु म्म्म्म मैं मूर्ख हूं, मैं मूर्ख हूं। सावधान रहना होगा. भगवान, मैं तुम्हें देखकर बहुत खुश हूं। मैं तुम्हें कुछ बताने हूं। आपका बहुत-बहुत धन्यवाद। मैं अच्छा इंसान नहीं हूँ, मैं अच्छा इंसान हूँ। मैं बहुत खुश हूँ मम्म्म्म्म, प्यारे म्म्म्म्म् ओदम्बविट्टू उसिर मट्टुम थल्ली निक्का मैं एक थाई लड़की हूं। दुनिया का दूसरा छोर सबसे सुन्दर है। आपका बहुत-बहुत धन्यवाद। आपका बहुत-बहुत धन्यवाद।",Romantic
AR Rahman,Yeh Jo Des Hai Tera,"देस तेरा, स्वदेस तेरा, पुकारा बंधन कभी टूट नहीं सकता देस तेरा, स्वदेस तेरा, पुकारा बंधन कभी टूट नहीं सकता मिट्टी की ख़ुशबू, भूलाएगा? चाहे कहीं जाए, लौट आएगा नई-नई राहों में, दबी-दबी आहों में खोए-खोए दिल कोई कहेगा देस तेरा, स्वदेस तेरा, पुकारा बंधन कभी टूट नहीं सकता तुझसे ज़िंदगी रही, सब पा लिया, अब कमी? यूँ सुख हैं बरसे, पर दूर अपने घर आ, लौट चल अब दीवाने, जहाँ कोई अपना आवाज़ बुलाने वही देस देस तेरा, स्वदेस तेरा, पुकारा बंधन कभी टूट नहीं सकता पल वही, जिसमें छुपी पूरी एक सदी, सारी ज़िंदगी पूछ, रास्ते में काहे आए हैं इस तरह राहें ही राह सुझाए, ही अब बताए जाएँ किस दिशा में जाएँ वही देस देस तेरा, स्वदेस तेरा, पुकारा बंधन कभी टूट नहीं सकता",Happy
AR Rahman,Dola Dola,"इम्तिहन् प्यार् नतीज इम्तिहन् प्यार् नतीज... इम्तिहन् प्यार् नतीज इम्तिहन् प्यार् नतीज यकीन् दिल् नाम् कगज़् दिल् आखेइन् हार साची साची दिल्बर् तन् मन्न् उस स्थान का नाम है? डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल दोल डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल डॉलर... आआआआ गोरि गोरि कलयि तेरी चू लूं ज़रा चूदियून् धुन कोई छोड़ूं ज़रा गोरि गोरि कलयि तेरी चू लूं ज़रा चूदियून् धुन कोई छोड़ूं ज़रा पल् चुअ ज़र ज़र दिल् मज़ा ज़र रूप् शराब् आखोन् पि ते साचि शरब् जिंदगी यूं ही बीत रही थी सनम मिल्नेय् जीनेय् दम् इम्तिहन् प्यार् नतीज इम्तिहन् प्यार् नतीज डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल दोल डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल दोल रूप् तुम्से खिल खिल खुशिय तुम्से सिल्सिल रब् मान्गि दुअ दुअ दुअओन् सिल सिल अभ् प्यार् बर्सात् दिल् रात् चहेइन् हालत् प्यार् यूं ही अपनी मोहब्बत फूले फले कारवां यूं ही चला चले मम्म मम्म मम्म मम्म मम्म, आआ आआ इम्तिहन् प्यार् नतीज इम्तिहन् प्यार् नतीज डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल दोल डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल दोल इम्तिहन् प्यार् नतीज इम्तिहन् प्यार् नतीज डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल दोल डॉलर डॉलर डॉलर डॉलर मन्न् दोल दोल दोल",Energetic
AR Rahman,Raanjhanaa,"ओ, आजा-आजा दिल गाँव राहें कोई जागेगी फिर क़िस्मत सोने, जागेगी फिर क़िस्मत सोने थी अब तक सोई हुआ चारों ओर शहनाई शोर मेरी ओरे चल निकला चढ़े प्रेम लोर, ओ, दिल चोर मेरी भोर, अब मुख दिखला राँझना हुआ मैं तेरा, कौन बिन मेरा रौनकें तुम्हीं मेरी, कौन बिन मेरा तेरा चार-सू फेरा, कौन बिन मेरा ओ, कौन बिन मेरा हुआ चारों ओर शहनाई शोर मेरी ओरे अब चल निकला चढ़े प्रेम लोर, ओ, दिल चोर मेरी भोर, अब मुख दिखला तन थिरके-थिरके, बहके-बहके तेरा कहके-कहके ख़ुद दिल की बात, जाने क़ायनात दिल की ख़बर बस मुझको तन थिरके-थिरके, बहके-बहके तेरा कहके-कहके ख़ुद दिल की बात, जाने क़ायनात दिल की ख़बर बस मुझको आना, बातें प्यार की लाना आना, थोड़ा प्यार जताना राँझना हुआ मैं तेरा, कौन बिन मेरा ओ, कौन बिन मेरा रंग बिखरा-बिखरा, सब निखरा-निखरा जाएँ जिधर-जिधर नैना ख़ुद नाज़, हुआ पगला आज अपने ही बस हूँ मैं रंग बिखरा-बिखरा, सब निखरा-निखरा जाएँ जिधर-जिधर नैना ख़ुद नाज़, हुआ पगला आज अपने ही बस हूँ मैं आना, बस लेना आना, जाँ हँस लेना हुआ चारों ओर शहनाई शोर मेरी ओरे चल निकला चढ़े प्रेम लोर, ओ, दिल चोर मेरी भोर, अब मुख दिखला राँझना हुआ मैं तेरा, कौन बिन मेरा रौनकें तुम्हीं मेरी, कौन बिन मेरा तेरा चार-सू फेरा, ओ, कौन बिन मेरा हुआ चारों ओर शहनाई शोर मेरी ओरे चल निकला चढ़े प्रेम लोर, ओ, दिल चोर मेरी भोर, अब मुख दिखला",Romantic
AR Rahman,Dheeme Dheeme,"धीमे-धीमे गाऊँ, धीरे-धीरे गाऊँ हौले-हौले गाऊँ लिए पिया धीमे-धीमे गाऊँ धीमे-धीमे गाऊँ, धीरे-धीरे गाऊँ हौले-हौले गाऊँ लिए पिया गुनगुन मैं गाती जाऊँ छुनछुन पायल छनकाऊँ सुन-सुन, कब दोहराऊँ पिया, पिया, पिया गुलशन महके-महके बहके-बहके और तन दहके-दहके क्यूँ बता पिया? की हालत तन की रंगत तेरी मोहब्बत पिया, पिया, पिया गुनगुन मैं गाती जाऊँ छुनछुन पायल छनकाऊँ सुन-सुन, कब दोहराऊँ पिया, पिया, पिया पिया-पिया ज़िंदगी में आया धूप में मिला साया जागे नसीब अनहोनी था धूल गई सोना आ क़रीब प्यार मुझ तूने छुआ रूप सुनहरा तब हुआ कहूँ और मैं पिया तेरी निगाहों में हूँ तेरी ही बाँहों में हूँ ख़्वाबों की राहों में हूँ पिया, पिया, पिया गुनगुन मैं गाती जाऊँ छुनछुन पायल छनकाऊँ सुन-सुन, कब दोहराऊँ पिया, पिया, पिया पिया-पिया मैंने ख़ुशी पाई झूम रुत आई बदले रुत कभी दिल देवता लागे झुका जिस आगे टूटे बुत कभी कितनी मीठी, कितनी सुहानी तूने सुनाई कहानी मैं खो गई, नई गई आँखों में तारे चमके रातों में जुगनू दमके मिट गए निशान ग़म पिया, पिया, पिया गुनगुन मैं गाती जाऊँ छुनछुन पायल छनकाऊँ सुन-सुन, कब दोहराऊँ पिया, पिया, पिया",Romantic
AR Rahman,Saadda Haq,"को, दुनिय कदम् पर, इन्सान् गलत् समज् कहून् गलत् गलत् हून् फिर् फिर् मर्ज़ि जीने सब्को अर्ज़ि दून् मत्लब् सब्क मुझ्पे मुझ्से ज़्यद हक़् सच्चा सत्य, सच्ची आशा सत्य सत्य है. पर पर पर .. सच्चा सत्य, सच्ची आशा हेय् गदारोन् उधारोन् जीनय् आदत् गोत्त् दुम् बेसलीक़ मुख्य, गलि यह, शरम् मन्न् रस् जीनय् हर्जान दुनिय दुश्मन् बेगान आग् लगान मन्न् जीन मर्र् जान सत्य सत्य है. पर पर पर .. पर्यावरण अनुकूल, नतुरे रक्शक् हून् नतुरे रिवाज़ोन् साथ, समाझोन् क्योन् काते बान्ते मुझ्से सच् सबक् सिखाये सच् सुन्न् पाये सच् नियम् कनून् बताये डर, प्यार्, बहुत खूब, सही रास्ता ही सही रास्ता है, सही रास्ता ही सही रास्ता है। ऐथे ऐथे साड्डा हक, ऐथे",Energetic
Arijit Singh,Dekho aloy alo aakash,"नमस्ते, नमस्ते आकाश। आसमान की ओर देखो। बूढ़े आदमी देखो. छोटे हवा पागल पारा एक मजाक है. शोबी ब्रिथा अमय चारा मैं बहुत खुश हूं। दुई चोखे ठाकुक धारा एलो शोमोय राजार मोटो नमस्ते, मेरा नाम शारा है। ऐ चुटे ऐ तोरा हेत नैको म्रित्तु नैको जोर ऐ चुटे ऐ तोरा हेत नैको म्रित्तु नैको जोर नमस्ते, नमस्ते आकाश। आसमान की ओर देखो। दूसरी ओर देखो. छोटे हवा पागल पारा एक मजाक है. शोबी ब्रिथा अमय चारा मैं बहुत खुश हूं। दुई चोखे ठाकुक धारा शोमोय राजार मोटो नमस्ते, मेरा नाम शारा है।",Romantic
Arijit Singh,Khairiyat (Sad),"ख़ैरियत पूछो, कभी कैफ़ियत पूछो तुम्हारे बिन दीवाने का हाल दिल मेरा देखो, मेरी हैसियत पूछो बिन एक दिन सौ साल अंजाम तय मेरा, तुम्हे मेरा जितनी भी दूरियाँ फिलहाल हैं दूरियाँ फिलहाल हैं ओ, ख़ैरियत पूछो, कभी कैफ़ियत पूछो तुम्हारे बिन दीवाने का हाल दिल मेरा देखो, मेरी हैसियत पूछो बिन एक दिन सौ साल तुम्हारी तस्वीर सहारे, मौसम कई गुज़ारे मौसमी समझो पर इश्क़ हमारे नज़रों सामने मैं आता नही तुम्हारे मगर रहते हर पल मंज़र में तुम हमारे अगर इश्क़ मिला, फिर दर्द गीला? इस दर्द में ज़िन्दगी खुशहाल दूरियाँ फिलहाल हैं ओ, ख़ैरियत पूछो, कभी कैफ़ियत पूछो तुम्हारे बिन दीवाने का हाल दिल मेरा देखो, मेरी हैसियत पूछो बिन एक दिन सौ साल अंजाम तय मेरा, तुम्हे मेरा जितनी भी दूरियाँ फिलहाल हैं दूरियाँ फिलहाल हैं",Sad
Armaan Malik,Dill Mein Ho Tum,"दिय, दिल् पीचे-पीचे देख्त रह् दर्मियन् अन्कह रेह् सक केह्त हून् दफ़ दिल् आन्खोन् नज़र् यार दिल् आन्खोन् नज़र् यार इश्क़् साज़िशेइन् आ मिले दोबर दिल् आन्खोन् नज़र् यार नज़र् यार सर्फिर मुसफ़िर् पाओन् थेह्रे फिर् अवार्गि आने लगे खाब् सर्फिर मुसफ़िर् पाओन् थेह्रे फिर् अवार्गि आने लगे खाब् प्यार् क़ैद् एक बहुत ही अच्छी बात है। दिल् आन्खोन् नज़र् यार , इश्क़् साज़िशेइन् आ मिले दोबर दिल् आन्खोन् नज़र् यार नज़र् यार बिन् मौसम् बेरंग बेमाज़ा शामिल् जिन्मे पल् बेवजह् थ्हे ज़िन्दगि बिन जी दिल् आन्खोन् नज़र् यार , इश्क़् साज़िशेइन् आ मिले दोबर दिल् आन्खोन् नज़र् यार नज़र् यार",Romantic
Armaan Malik,THEHAR JA,"साल् खाते हैं, हाल् बद्ल आने ज़िन्दगि खयल् बद्ल आने आपका स्वागत है... दूब दूब रेह्त हून् आपका स्वागत है... दूब दूब तुझ् थेहर् जा, हम्म… बहाने थेहर् जा, हम्म… बहाने वाउ वाउ… ख्वब् दिल् अधिक, मन्माने काश् को, बुलाने आपका स्वागत है... दूब दूब रेह्त हून् आपका स्वागत है... दूब दूब तुझ् थेहर् जा, हम्म… बहाने थेहर् जा, हम्म… बहाने वाउ वाउ…",Romantic
Armaan Malik,Next 2 Me Lyrics by Armaan Malik- English to Hindi translation meaning,"अरमान मलिक द्वारा- अंग्रेजी हिंदी अनुवाद अर्थ गीतअब तुम्हारे बिना महीने गए हैं सभी फ़ोन अनदेखा गया जानने लिए आप हैं बहुत समय गया तुम्हें तुम्हें देखकर चीख निकलती सब बहुत दूर लगता काश तुम्हें अभी देखने का मौका मिलता दौर महसूस समय बस चलने का है, गोली चलाने का नहीं बेबी मैं मैं गोल-गोल घूम हूँ तुम्हारे बिना मैं अपना दिमाग खो हूँ की हार मैं बस यही चाहता हूँ तुम बगल में रहो कुछ भी जगह मैं बस यही चाहता हूँ तुम बगल में रहो बस इतना पता बस यही चाहिए मैं बस यही चाहता हूँ तुम बगल में रहो तुम आगे कुछ मत मैं सभी छोटी-छोटी चीजों याद हूँ आप सारा दिन करते हैं सच इसकी सराहना करता हूँ हम्म हाँ मैं आपका पसंदीदा संगीत सुनता हूँ और मैं नियम भूल गया और मैं तुम्हारे साथ घर पर हूँ ओह, गोल-गोल घूमो, चक्कर लगाओ तुम्हारे बिना मैं अपना दिमाग खो हूँ की हार मैं बस यही चाहता हूँ तुम बगल में रहो कुछ भी जगह मैं बस यही चाहता हूँ तुम बगल में रहो बस इतना पता बस यही चाहिए मैं बस यही चाहता हूँ तुम बगल में रहो कुछ मत करो, तुम बगल में मैं बस यही चाहता हूँ तुम बगल में रहो कुछ भी मत करो, और पूरा जाएगा तुम्हारे बिना अगला 2 मैं आपके बिना अब महीने गए हैं सभी फोन इग्नोर देते हैं लिए जानना आप हैं जब मैंने आपको देखा तब बहुत लंबा आप पर चीख चिल्लाती सब बहुत दूर लगता काश तुम्हें अभी देखने का मौका मिलता दौर महसूस इस समय बस आग नहीं चल रही बेबी मैं मैं गोल-गोल घेरे बाहर था तुम्हारे बिना मैं अपना दिमाग खो हूं की हार मैं चाहता हूँ आप अगले 2 कुछ भी जगह मैं चाहता हूँ आप अगले 2 केवल इतना पता इसकी आवश्यकता मैं चाहता हूँ आप अगले 2 तुम कुछ मत अगले 2 सभी छोटी चीजें याद आ रही हैं आप सारा दिन करते हैं थोड़े की सराहना करता सच हम्म हाँ मैं आपका पसंदीदा संगीत सुनता हूं और मैं नियम भूल जाता हूं और मैं तुम्हारे साथ घर हूँ ओह, गोल और गोल, बाहर सर्कल तुम्हारे बिना मैं अपना दिमाग खो हूं की हार मैं चाहता हूँ आप अगले 2 कुछ भी जगह मैं चाहता हूँ आप अगले 2 केवल इतना पता इसकी आवश्यकता मैं चाहता हूँ आप अगले 2 कुछ मत करो, तुम अगले 2 सभी मैं चाहता हूँ अगले 2 आप कुछ भी मत करो, और पूरा गया तुम्हारे बिना अगले 2 आपके बिन महीने गए सभी फोन् इग्नोर् देते लिए जानन मैन्ने आपको लम्ब चीख् चिल्लाती दूर् लगत काश् तुम्हेन् अभी देखने मौक मिलत दौर् महसूस् समय् आग् रही बेबी मेन लक्ष्य-लक्ष्य घेरे बाहर् तुम्हारे बिन अपन दिमाग् खो हून् मन् की हार् चाहत हून् अगले 2 भी जगह् चाहत हून् अगले 2 केवल् इतन इसकी आवश्यकत चाहत हून् अगले 2 अगले 2 सभी छोती चीजेन् याद् आ रही दिन् करते थोदे की सराहन करत सच् हम्म् आपक पसन्दीद सन्गीत् सुनत हून् नियम् भूल् जात हून् तुम्हारे हून् ओह, गोल् लक्ष्य, बाहर् सर्कल् तुम्हारे बिन अपन दिमाग् खो हून् मन् की हार् चाहत हून् अगले 2 भी जगह् चाहत हून् अगले 2 केवल् इतन इसकी आवश्यकत चाहत हून् अगले 2 साथ, अगले 2 सभी चाहत हून् अगले 2 भी साथ, तुम्हारे बिन अगले 2 अधिक गीतजासूस",Energetic
Asha Bhosle,Ae Naujawan Hai Sab Kuchch Yahan,"नौजवन् चाहे खुशि तूने तौब आ जाम् पीले पी-वी-वी रन्ग् जि जील् हुस्न् इश्क़् यहा आन्खेइन् चुर नौजवन् चाहे खुशि तूने तौब आ पह्लु आ आज आज सब बारे में है, बारे में, बारे में। कगज़् फूल् पयेग बेरुखि नौजवन् चाहे खुशि तूने तौब",Energetic
