artist,title,cleaned_lyrics
AR Rahman,Mayya,हां हां हांतु नील् समुन्दर् हैतु नील् समुन्दर् हैमैन् रेथ् साहिल् हून्मैन् रेथ् साहिल् हून्आघोश् लेमैन् देर् प्यासि हून्एक् सौद्स रात् कएक् कौदि चान्द् किचाहे चूम् लेतुम चाँद हो.एक् सौद्स रात् कएक् कौदि चान्द् किचाहे चूम् लेतुम चाँद हो.एक् चान्द् कश्थिमेइन् पार् उतर्न हैतु हल्के हल्के खेनचाक है?क्या इसका रंग गुलाबी नहीं चाहिए?समुद्र की ओर समुद्र की ओरप्रभु पापों लिए क्षमा करें।मेइन् दर्दोन् मारेय् चुन्लेक्या गुलाबी नहीं है?समुद्र की ओर समुद्र की ओरप्रभु पापों लिए क्षमा करें।मेइन् दर्दोन् मारेय् चुन्लेआब् नील् समुन्देर् जागेआगोश मेलेकर साहिललेह्राथा मस्ति मेइन्मेह्ताब् चेह्रचूम्थन् हैमेइन् सीने तेरेसासेइन् भर् लेति हून्कर्वत् कर्वत् तुझ् सेलिपत्कर् रात् बसर्कर् लेथि हून्माया आया माया मायमशरूम इस समुद्रउथता धुवान्माया माया माया मायादीवर् क्यलिख्था धुवान्हीरा हीरासाधारण सा दिखने वाला अत्यधिक योग्य व्यक्तिहर् क्यधुवाँ खाने की हिम्मत करोचुड़ैल चुड़ैल शराबहाँ हाँ हाँ हाँ हाँएक् सौदा रात् काएक् कौदि चान्द् किचाहे चूम् लेतुम चाँद हो.एक् मेघ् कश्थिमेइन् पार् उतर्न हैतु हल्के हल्के खेनचाकयुक्त भोजनमय्या मय्या आले आहे आहेअहमय्या मय्या एलेअहे अहे अहे अहे अहेअरे वरिय वरियमय्या मय्या आले आहे आहेअहमय्या मय्या एलेअहे अहे अहे अहे अहेअरे वरिय वरिय
AR Rahman,Nenjae Yezhu,"अयिरम सुरियाँ सुत्तलुमकरुणायिन वर्णम करिन्थालुममैं बहुत खुश व्यक्ति हूं।मनिथन अनबाई मरनथालमहम एक दूसरे जानते हैंशब्द का अर्थ है?बस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीकथल एंड्रम अझिवाथिल्लईइरुवर वानं वैर एन्ड्रालुममैं अच्छा व्यक्ति नहीं हूं.पारुवंगल उरुवम मरीनालुमकुज़ंथाई सिरिका मरंथालुमदुनिया की सबसे खूबसूरत चीज़मैं एक अजनबी हूं.बस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीकथल एन्ड्रुम अझिवाथिल्लईमैं एक साधु हूं, मैं एक साधु हूं।पुथिथाई पिरापाई वाझी एंगुम अन मुन पोओ मझाईसबसे महत्वपूर्ण बात खुश रहना है।सबसे सुन्दर चीज़ सबसे सुन्दर चीज़ है।बस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीकथल एन्ड्रुम अझिवाथिल्लईअयिरम शूरियाँ शुट्टालूमकरुणायिन वर्णम करिन्थालुमहम एक दूसरे जानते हैंशब्द का अर्थ है?बस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीबस ही बस हीकथल एन्ड्रुम अझिवाथिल्लई"
AR Rahman,Naan Yen,"पाचा यावुम पावा करुवल्लामैं आपसे मिलकर बहुत खुश हूं।मूंग दाल मूंग दाल समान ही है।कन्ननकरु मेगम थानआपका स्वागत है, कृपया आइए और हमसे मिलिए।ओरु ऊरिल ओरु कुदिसानाधियोरम पाचा मरम पाला वरिसाकल्लमिल्ला वेल्लंधियाऊरु सनम इरुंधधेओहहारिरो आलिरो आलिरो आलिरोआरिल्लो आरिल्लो आरिल्लोआलंगाथु ओसाइयिलामोथा सनम थुकाथुलाबूमि रोम्बा थुराथुलाआओ और करनाथा का भ्रमण करो।येन पिरंधईयेन पिरंधईयेन पिरंधईनान येन पिरांधेनकैन और थिरंधेन""एनके"" शब्द का अर्थ है?इराईवन पदैपिल एथुवुम अझागुऔर अरियथे सकते हैंनान येन पिरांधेनकैन और थिरंधेन""एनके"" शब्द का अर्थ है?पाचा यावुम पावा करुवल्लामैं आपसे मिलकर बहुत खुश हूं।मूंग दाल मूंग दाल समान ही है।कन्ननकरु मेगम थानआपका स्वागत है, कृपया आइए और हमसे मिलिए।नान येन पिरान्थेनकैन और थिरंधेन""एनके"" शब्द का अर्थ है?आओ, आओ, आओ।सुबह की धूप मेंआओ, आओ, आओ।इन सेइवारो सोल सोल सोल""पिरान्थेनकन"" शब्द का अर्थ है?""पिरान्थेनकन"" शब्द का अर्थ है?""पिरान्थेनकन"" शब्द का अर्थ है?""एनके"" शब्द का अर्थ है?"
AR Rahman,Chinnamma Chilakkamma,"चिन्नम्मा चिलक्कम्मा चूडू चूडू चोदोसीताम्मा बुज्जम्मा जाओ जाओ जाओचिन्नम्मा चिलक्कम्मा चूडू चूडू चोदोसीताम्मा बुज्जम्मा जाओ जाओ जाओहे भगवान भगवान[चिन्नम्मा चिलक्कम्मा चूडू चूडू चूडूसीताम्मा बुज्जम्मा आदु आदु आदु ] - 2बुज्जम्मा पूवम्मा तुलासम्मा कनकम्माबुज्जम्मा पूवम्मा तुलासम्मा कनकम्माचिन्नम्मा चिलक्कम्मा, ओचिन्नम्मा चिलक्कम्मा, ओअरे बाप रेतिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् तेरेतिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् तेरेसारे वरिष्ठ, मुत्ति आ मेरेज़िन्दगि खयल् तेज़, हन्स्त चमन् तेरेशिकवेन् शिकयतोन् लक्ष्य, दामन् गवफ़ोन् देदे[चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रासीतम्म मूर्ख नहीं, र र र र र र ] -2बुज्जम्मा पूवम्मा तुलासम्मा कनकम्माबुज्जम्मा पूवम्मा तुलासम्मा कनकम्माचिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा राचिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा राभले भले भले भले इस्तवभले भले भले भले इस्तवरब्बा रब्बागलियन् उपाय, रन्गीन् रन्गीन्मेह्फ़िल् उपाय, रन्गीन् रन्गीन्रस्ते अफ़्सानेउमीदेन् इसलिए, रन्गीन् रन्गीन्दीपक् अधिक, रन्गीन् रन्गीन्उमीदेन् दीपक् अधिक, उमीदेन् पर्वानेज़िन्दगि खयल् तेज़, हन्स्त चमन् तेरेशिकवेन् शिकयतोन् लक्ष्य, दामन् गवफ़ोन् देदेचिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा रासीतम्म मूर्ख नहीं, र र र र र रबुज्जम्मा पूवम्मा तुलासम्मा कनकम्मामैं माफी चाहता हूँ माफी चाहता हूँ।कदमोन् अब, रन्गीन् रन्गीन्बान्ध्लि मैंने, रन्गीन् रन्गीन्मुझे माफ़ करें।प्यासि आन्खोन्, रन्गीन् रन्गीन्मेइन् भर् थका हुआ, रन्गीन् रन्गीन्क्वायिश् नज़्देइन् यादोन्ज़िन्दगि खयल् तेज़, हन्स्त चमन् तेरेशिकवेन् शिकयतोन् लक्ष्य, दामन् गवफ़ोन् देदेतिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् तेरेतिथिलि दबोचिलि मैंने, ज़िन्दगि खयल् तेरेसारे वरिष्ठ, मुत्ति आ मेरेज़िन्दगि खयल् तेज़, हन्स्त चमन् तेरेशिकवेन् शिकयतोन् लक्ष्य, दामन् गमोन् देदे[चिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रासीतम्म मूर्ख नहीं, र र र र र र ] -2बुज्जम्मा पूवम्मा तुलासम्मा कनकम्माबुज्जम्मा पूवम्मा तुलासम्मा कनकम्माचिन्नम्मा चिलक्कम्मा, रा रा रा रा रा रा राचिन्नम्मा चिलक्कम्मा, रा रा रा रा रारा रा रा रा रा रा रा रारा रा रा रा रा रा रा रा"
AR Rahman,Kabhi Neem Neem,"नीम् नीम्कभि शहद् शहद्कभि नरम् नरम्कभि सख्त्मोर पिय मोर पिय मोर पियनज़्रोन् तीर्मै बस प्यर्जब् चल दिल् पार्लज्ज मरे जियबै रागि मन् सहेलिमेरे सीने क़ुऐद् जीप्रीत का प्यार बिलकुल सपने जैसा हैयह भ्रष्टाचारदुनिय हसि तो""लज्जा"" शब्द का अर्थ है?आपका नाम है?मुख् चम्कयेसोन्धि सोन्धि खुश्बूतुम सुंदर होज़ुल्फ़ोन् रैन फिर् चायेचान्द् सितरेन्कान छेदनालज्ज मरे जिय"
AR Rahman,Maa Tujhe Salaam,"वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्यहाँ वहाँ सारा जहां लिया हैकहीं भी जैसा कोई नहीं है८० नहीं १०० दिन दुनिया घूमा हैनहीं कहीं जैसा कोई नहींमैं गया जहाँ भीबस तेरी याद थीजो साथ थीमुझको तड़पाती रुलातीसबसे प्यारी तेरी सूरतप्यार है, बस तेरा प्यार हीमाँ सलाममाँ सलामअम्मा सलामवंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्जहाँ देखूँ वहाँ मैं, तेरा हूँ दीवाना मैंझूमूँ, नाचूँ, गाऊँ प्यार का तराना मैंचंदा नहीं, सूरज नहीं, दुनिया की दौलत नहींबस लूटूँगा प्यार का खज़ानाइक नज़र जब तेरीहोती प्यार कीदुनिया तब मेरीचमके दमके महके रेतेरा चेहरा सूरज जैसाचाँद ठंड प्यार मेंवंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्तेरे पास ही मैं आ हूँअपनी बाँहें खोल देज़ोर मुझको गले लगा लेमुझको फिर प्यार देतू ही जिंदगी हैतू ही मेरी मोहब्बत हैतेरे ही पैरों में जन्नत हैतू ही दिल, जान, अम्मामाँ सलाममाँ सलामअम्मा सलाममाँ सलामवंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्वंदे मातरम्"
AR Rahman,Kannukkul Kannai,"मैं एक अच्छा इंसान हूं.इल्लै इल्लै-येंद्रयेह..मैं मूर्ख हूं, मैं मूर्ख हूं।मैं तुम्हें अपना सारा प्यार भेज हूं..मैं माफी चाहता हूँ माफी चाहता हूँ।""कट्ठी"" शब्द का अर्थ है?मैं एक गरीब व्यक्ति हूं.मैं एक कनवुगल कंडेन हूं..इनम सात्त्रे अरागे वंथुमुत्तमुं थान्थैन..इथानै नारंगुम कथल इल्लैस्नान का नाम है??!!मैं बच्चा हूँ, मैं बच्चा हूँ।पिज़्ज़ा का नाम है??!!उन्हें प्रवेश की अनुमति नहीं है।मैं अच्छा इंसान नहीं हूं..उन्हें प्रवेश की अनुमति नहीं है।मैं अच्छा इंसान नहीं हूं..मैं एक अच्छा इंसान हूं.इल्लै इल्लै-येंद्रयेह..कल्लम उंद्राई, उल्ले वैथुमैं तुम्हें अपना सारा प्यार भेजूंगा..मैं माफी चाहता हूँ माफी चाहता हूँ।""कट्ठी"" शब्द का अर्थ है?मैं एक गरीब व्यक्ति हूं.मैं एक कनवुगल कंडेन हूं..इनुम सात्त्रे अरागे वंथुमुत्तमुं थान्थैन..नीयुम..नानुम..ओरे..कुल्लेओह..कोड..नीयुम..नानुम..वाह..अच्छा..अन्तः..इदम्..ओरे..वेदु..सबसे महत्वपूर्ण बात खुश रहना है..मैं हूँ, मैं दरवाजे तक जाऊँगा..अगर आप खुश हैं, कृपया आकर मुझसे मिलें..मैं हूँ, मैं दरवाजे तक जाऊँगा..मैं आपको बहुत खुश हूं..मैं एक अच्छा इंसान हूं.इल्लै इल्लै-येंद्रयेह..मैं मूर्ख हूं, मैं मूर्ख हूं।मैं तुम्हें अपना सारा प्यार भेज हूं..मैं माफी चाहता हूँ माफी चाहता हूँ।""कट्ठी"" शब्द का अर्थ है?मैं एक गरीब व्यक्ति हूं.मैं एक कनवुगल कंडेन हूं..इनम सात्त्रे अरागे वंथुमुत्तमुं थान्थैन..इथानै नारंगुम कथल इल्लैस्नान है?मैं बच्चा हूँ, मैं बच्चा हूँ।शहर का नाम है?उन्हें प्रवेश की अनुमति नहीं है।मैं अच्छा इंसान नहीं हूं..उन्हें प्रवेश की अनुमति नहीं है।मैं एक अच्छा इंसान नहीं हूँ..मैं एक अच्छा इंसान हूँ.."
AR Rahman,Tere Bina (From ”Guru”),"दम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीनादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीनातेरे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजनातेरे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, होरूखी रे, रूखी रे, काटूँ रे, काटे कटे नातेरे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजनातेरे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, होदम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीनादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीनाग ग सासा सा सा सा सा प म ग ग सासा ग ग म ग म प म ग सासा सा सा नि सा सा नि धा प म ग प म गग ग म प धा प ग मरे ग सा प सा नि सा नि सा प म गप प सा नि सा नि सा प म गम प धा नि धा नि धा प ग म प ग म पना चाकरी मारे, जा, सौतन पुकारेसावन आएगा पूछेगा, रेेफीकी-फीकी, बेस्वादी रतीयाँ, काटूँ रे, कटे ना, कटे नाअब बिना, सजना, सजना, काटे कटे नाकटे ना, कटे बिनातेरे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, होदम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीनातेरे बिना, बिना चाँद का सोना खोटा रेपीली-पीली धूल उड़ावे, झूठा रेतेरे बिना सोना पीतल, संग कीकर पीपलआजा, कटे रतियाँदम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीनातेरे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजनातेरे बिना बेस्वादी-बेस्वादी रतियाँ, ओ, सजना, होरूखी रे, ओ, रूखी रे, काटूँ रे, काटे कटे नादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीनादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दरा, मस्त-मस्त, दरादम-दरा, दम-दमओ, हमदम, बिन जीना"
AR Rahman,Margazhi Thingal Allava,"""मार्गाज़िथ"" शब्द का अर्थ है?सबसे सुंदर, सबसे सुंदरसीमलगुम आयप्पाडी, सेल्वाच चिरुमीरकालसबसे सुन्दर, सबसे सुन्दर, सबसे सुन्दर।ऐरान्ध कन्नि यसोअधै इलांजिंगमसबसे खूबसूरत चीज़, सबसे खूबसूरत चीज़इदु कन्नन वरुम पोझुधल्लावाओरुमुराई उनाधु थिरुमुगम पार्थाल विदाई पेरुम उयिराल्लावासबसे खूबसूरत चीज़, सबसे खूबसूरत चीज़इदु कन्नन वरुम पोझुधल्लावाओरुमुराई उनाधु थिरुमुगम पार्थाल विदाई पेरुम उयिराल्लावाओरुमुराई उनाधु थिरुमुगम पार्थाल विदाई पेरुम उयिराल्लावामैं सच्चा आस्तिक हूँ, मैं सच्चा आस्तिक हूँ।सबसे खूबसूरत चीज़, सबसे खूबसूरत चीज़इदु कन्नन वरुम पोझुधल्लावाइधायम इधायम एरिगिनराधे, इरंगिया कन्नेर अनाईक्कीनराधेमैं बहुत खुश व्यक्ति हूं, मैं बहुत खुश हूं।इरुवरुम ओरु मुराई कानबोआमाइल्लई नी मट्टुम एननुदल कानाबायामैं बहुत खुश व्यक्ति हूं।कृपया मेरी मदद करें।सबसे खूबसूरत चीज़, सबसे खूबसूरत चीज़इदु कन्नन वरुम पोझुधल्लावाओरुमुराई उनाधु थिरुमुगम पार्थाल विदाई पेरुम उयिराल्लावाओरुमुराई उनाधु थिरुमुगम पार्थाल विदाई पेरुम उयिराल्लावामैं सच्चा आस्तिक हूँ, मैं सच्चा आस्तिक हूँ।सूरज चमक है, चाँद चमक है।मैं एक औरत हूँ, मैं एक औरत हूँ.नम्बिक्काई वलर्थथुविदुदेवताओं का नाम देवताओं का नाम है, देवताओं का नाम देवताओं का नाम है।आआआआ काधल जोति कलैयुम जोति...आआआआ...जोति एप्पाडी जोतियी एरिक्कुमजोति एप्पाडी जोतियी एरिक्कुम...वासबसे खूबसूरत चीज़, सबसे खूबसूरत चीज़इदु कन्नन वरुम पोझुधल्लावासबसे खूबसूरत चीज़, सबसे खूबसूरत चीज़इदु कन्नन वरुम पोझुधल्लावासबसे खूबसूरत चीज़, सबसे खूबसूरत चीज़इदु कन्नन वरुम पोझुधल्लावा"
AR Rahman,Varaaga nathi,"गायक: शन्कर् महदेवन्मैं बहुत अच्छा व्यक्ति हूं।कनाथा उन उरुवम कन्नुक्कुल्ला इनिक्कुम 2दुनिया में सबसे खूबसूरत चीज़ जोमहीने का पहला दिन महीने का पहला दिन है।मैं बहुत अच्छा व्यक्ति हूं।कनाथा और उरुवम कन्नुक्कुल्ला इनिक्कुम 2बहुत बहुत धन्यवाद, धन्यवादमैं बहुत थक गया हूं,नेन्जू बर्फ बर्फ बर्फ ओओओओएसोलु सोलु सोलु सोलुंगुथुसबसे सुंदर महिलापंजवर्णक्किली नी परांठा पिन्नालम अंजु वरनाम नेन्जिल इरुक्कु 2परंथुवंथु म्म्म्म विरुंथु कोडु म्म्म्ममैं मूर्ख हूं, मैं मूर्ख हूं।मुझे सावधान रहना होगा.हे भगवान, मैं तुम्हें देखकर बहुत खुश हूं।मैं तुम्हें कुछ बताने हूं।आपका बहुत-बहुत धन्यवाद।मैं अच्छा इंसान नहीं हूँ, मैं अच्छा इंसान हूँ।मैं बहुत खुश हूँ मम्म्म्म्म, प्यारे म्म्म्म्म्ओदम्बविट्टू उसिर मट्टुम थल्ली निक्कामैं एक थाई लड़की हूं।दूसरा जोआपका बहुत-बहुत धन्यवाद।आपका बहुत-बहुत धन्यवाद।"
AR Rahman,Yeh Jo Des Hai Tera,"देस तेरा, स्वदेस तेरा, पुकाराये बंधन कभी टूट नहीं सकताये देस तेरा, स्वदेस तेरा, पुकाराये बंधन कभी टूट नहीं सकतामिट्टी की ख़ुशबू, भूलाएगा?तू चाहे कहीं जाए, लौट आएगानई-नई राहों में, दबी-दबी आहों मेंखोए-खोए दिल कोई कहेगाये देस तेरा, स्वदेस तेरा, पुकाराये बंधन कभी टूट नहीं सकतातुझसे ज़िंदगी रही, सब पा लिया, अब कमी?यूँ सुख हैं बरसे, पर दूर अपने घर सेआ, लौट चल अब दीवाने, जहाँ कोई अपना मानेआवाज़ बुलाने वही देसये देस तेरा, स्वदेस तेरा, पुकाराये बंधन कभी टूट नहीं सकताये पल वही, जिसमें छुपी पूरी एक सदी, सारी ज़िंदगीतू पूछ, रास्ते में काहे आए हैं इस तरह राहेंतू ही राह सुझाए, ही अब बताएजाएँ किस दिशा में जाएँ वही देसये देस तेरा, स्वदेस तेरा, पुकाराये बंधन कभी टूट नहीं सकता"
AR Rahman,Dola Dola,"इम्तिहन् प्यार् केरह नतीजइम्तिहन् प्यार् केरह नतीज...इम्तिहन् प्यार् केरह नतीजइम्तिहन् प्यार् केरह नतीजन यकीन् दिल् कोजब् नाम् देखकगज़् दिल् केये आखेइन् हारसाची साची हैजो हैदिल्बर् तन् मन्न् अप्नउस स्थान का नाम है?डॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल दोलडॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल डॉलर...आआआआगोरि गोरि कलयितेरी चू लूं ज़रातेरि चूदियून् सेधुन कोई छोड़ूं ज़रागोरि गोरि कलयितेरी चू लूं ज़रातेरि चूदियून् सेधुन कोई छोड़ूं ज़राजिस् पल् चुअ ज़र ज़रमुझे आयये दिल् मज़ा ज़रतेरे रूप् शराब्आखोन् पि ते हैन्साचि शरब्ऐसि हैजिंदगी यूं ही बीत रही थी सनमतेरे मिल्नेय् जीनेय् दम्इम्तिहन् प्यार् केरह नतीजइम्तिहन् प्यार् केरह नतीजडॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल दोलडॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल दोलमेर रूप् तुम्से खिल खिलखुशिय तुम्से सिल्सिलमैने रब् मान्गि दुअ दुअउन् दुअओन् सिल सिलअभ् प्यार् बर्सात्होनि दिल् रात्चहेइन् हालत्दे प्यार् साथ्यूं ही अपनी मोहब्बत फूले फलेये कारवां यूं ही चला चलेमम्म मम्म मम्म मम्म मम्म, आआ आआइम्तिहन् प्यार् केरह नतीजइम्तिहन् प्यार् केरह नतीजडॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल दोलडॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल दोलइम्तिहन् प्यार् केरह नतीजइम्तिहन् प्यार् केरह नतीजडॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल दोलडॉलर डॉलर डॉलर डॉलरमन्न् दोल दोल दोल"
AR Rahman,Raanjhanaa,"ओ, आजा-आजा दिल गाँवराहें कोईजागेगी फिर क़िस्मत सोने, जागेगी फिर क़िस्मत सोनेथी अब तक सोईहुआ चारों ओर शहनाई शोरतू मेरी ओरे चल निकलाचढ़े प्रेम लोर, ओ, दिल चोरकर मेरी भोर, अब मुख दिखलाराँझना हुआ मैं तेरा, कौन बिन मेरारौनकें तुम्हीं मेरी, कौन बिन मेरातेरा चार-सू फेरा, कौन बिन मेराओ, कौन बिन मेराहुआ चारों ओर शहनाई शोरतू मेरी ओरे अब चल निकलाचढ़े प्रेम लोर, ओ, दिल चोरकर मेरी भोर, अब मुख दिखलातन थिरके-थिरके, बहके-बहकेतेरा कहके-कहके ख़ुद कोमेरे दिल की बात, जाने क़ायनाततेरे दिल की ख़बर बस मुझकोतन थिरके-थिरके, बहके-बहकेतेरा कहके-कहके ख़ुद कोमेरे दिल की बात, जाने क़ायनाततेरे दिल की ख़बर बस मुझकोआना, बातें प्यार की लानाआना, थोड़ा प्यार जतानाराँझना हुआ मैं तेरा, कौन बिन मेराओ, कौन बिन मेरारंग बिखरा-बिखरा, सब निखरा-निखराजाएँ जिधर-जिधर नैनामुझे ख़ुद नाज़, हुआ पगला आजरहा अपने ही बस हूँ मैं नारंग बिखरा-बिखरा, सब निखरा-निखराजाएँ जिधर-जिधर नैनामुझे ख़ुद नाज़, हुआ पगला आजरहा अपने ही बस हूँ मैं नाआना, बस लेनाआना, जाँ हँस लेनाहुआ चारों ओर शहनाई शोरतू मेरी ओरे चल निकलाचढ़े प्रेम लोर, ओ, दिल चोरकर मेरी भोर, अब मुख दिखलाराँझना हुआ मैं तेरा, कौन बिन मेरारौनकें तुम्हीं मेरी, कौन बिन मेरातेरा चार-सू फेरा, ओ, कौन बिन मेराहुआ चारों ओर शहनाई शोरतू मेरी ओरे चल निकलाचढ़े प्रेम लोर, ओ, दिल चोरकर मेरी भोर, अब मुख दिखला"
AR Rahman,Dheeme Dheeme,"धीमे-धीमे गाऊँ, धीरे-धीरे गाऊँहौले-हौले गाऊँ लिए पियाधीमे-धीमे गाऊँधीमे-धीमे गाऊँ, धीरे-धीरे गाऊँहौले-हौले गाऊँ लिए पियागुनगुन मैं गाती जाऊँछुनछुन पायल छनकाऊँसुन-सुन, कब दोहराऊँपिया, पिया, पियागुलशन महके-महकेये बहके-बहकेऔर तन दहके-दहकेक्यूँ बता पिया?मन की हालत येतन की रंगत येतेरी मोहब्बत येपिया, पिया, पियागुनगुन मैं गाती जाऊँछुनछुन पायल छनकाऊँसुन-सुन, कब दोहराऊँपिया, पिया, पियापिया-पियाज़िंदगी में आया तोधूप में मिला साया तोजागे नसीब मेरेअनहोनी था होनाधूल गई सोनाआ क़रीब तेरेप्यार मुझ तूने छुआ हैरूप सुनहरा तब हुआ हैकहूँ और मैं पियातेरी निगाहों में हूँतेरी ही बाँहों में हूँख़्वाबों की राहों में हूँपिया, पिया, पियागुनगुन मैं गाती जाऊँछुनछुन पायल छनकाऊँसुन-सुन, कब दोहराऊँपिया, पिया, पियापिया-पियामैंने ख़ुशी पाई हैझूम रुत आई हैबदले रुत कभीदिल देवता लागेसर झुका जिस आगेटूटे बुत कभीकितनी मीठी, कितनी सुहानीतूने सुनाई कहानीमैं खो गई, नई गईआँखों में तारे चमकेरातों में जुगनू दमकेमिट गए निशान ग़म केपिया, पिया, पियागुनगुन मैं गाती जाऊँछुनछुन पायल छनकाऊँसुन-सुन, कब दोहराऊँपिया, पिया, पिया"
AR Rahman,Saadda Haq,"को, दुनिय मेइन्हर् कदम् पर, इन्सान् गलत्मैन् समज् कहून्तुम् गलत्मैन् गलत् हून् फिर् सहिफिर् सहिमर्ज़ि जीने मैन्क्य सब्को अर्ज़ि दून्मत्लब् सब्क मुझ्पेमुझ्से ज़्यद हक़् हैसच्चा सत्य, सच्ची आशासत्य सत्य है.पर पर पर ..सच्चा सत्य, सच्ची आशाहेय् गदारोन् मेइन्य उधारोन् मेइन्तुम् जीनय् किआदत् गोत्त् दुम्बेसलीक़ मुख्य, गलि मैन्न यह, शरम्मन्न् रस् जीनय् कहर्जान दुनिय दुश्मन्सब् बेगान आग् लगानमन बोलेमन्न् जीन मर्र् जानसत्य सत्य है.पर पर पर ..ओ पर्यावरण अनुकूल, नतुरे रक्शक्मैन् हून् नतुरेरिवाज़ोन् साथ, समाझोन् क्योन्तु काते मुझेक्युन् बान्ते मुझ्से तरह्क्युन् सच् सबक् सिखायेजब् सच् सुन्न् पायेसच् नियम् कनून् बतायेतेर डर, प्यार्, बहुत खूब, रख्सही रास्ता ही सही रास्ता है, सही रास्ता ही सही रास्ता है।ऐथे ऐथे साड्डा हक, ऐथे"
