artist,title,cleaned_lyrics
Amit Trivedi,Behke Behke,"बेह्के बेह्के नैन, चीनय् दिल् क चैन्तोह् येह् प्यार् हैकोइ इन्तेज़ार् कर्दे बेकरार्तोह् येह् प्यार् हैयादेइन्, दिल् को तद्पयेइन्सान्सेइन्, उलज्ति जायेआन्खेइन्, सप्ने दिख्लयेजब् अन्जानेआन्खोन्, से तु गभ्रयेरातोन्, मेइन् सो न पायेहाथोन्, को मल्त जायेआपका स्वागत है।होते होते ओह् येअह्हो जाने दो न प्यार्श श उस लूट हिलाजब तक मुझे गर्मियों की ड्यूटी वापस नहीं मिल जातीहर कोई उपयोगकर्ता कतार जानता हैसबको थोड़ी सी फिल्म मिल गईअब आपके शरीर को आपकी शैली मिल गई है?मुझे सभी दुआओं के बारे में आश्चर्य बताओवह बस आपके चलने के तरीके को जोड़ती हैउसके पास गिरोह है, उसके पास चालें हैंबस बम्बई, बस बम्बईधून्द्ति है देखना, इक् हसीन् को अगर्कोइ अर्मान् लेकेतोह् प्रेम् मेइन् नगर् कि तरफ़् है सफ़र्दिल् क सौद लेकेपिघ्ल स पिघ्ल स हो जु मन्न्सुन्दर सा सुन्दर सा हो जू तननदिल् जो धदक्ते हैन् शोले भदक्ते इसलिए, होश् तोह् खोत दो, प्यार् जब् होत हैहोते होते ओह् येअह्हो जाने दो न प्यार्बेह्के बेह्के नैन, चीनय् दिल् क चैन्तोह् येह् प्यार् हैकोइ इन्तेज़ार् कर्दे बेकरार्तोह् येह् प्यार् हैयादेइन्, दिल् को तद्पयेइन्सान्सेइन्, उलज्ति जायेआन्खेइन्, सप्ने दिख्लयेजब् अन्जानेआन्खोन्, से तु गभ्रयेरातोन्, मेइन् सो न पायेहाथोन्, को मल्त जायेआपका स्वागत है।होते होते ओह् येअह्हो भि जाने दो न प्यार्होते होते ओह् येअह्हो भि जाने दो न प्यार्"
Amit Trivedi,Namo namo ji Shankara,जय हो जय हो शंकरभोलेनथ् शन्करआदि देव शंकरहे शिवाय शंकरातेरे जाप् के बिनभोलेनथ् शन्करचले ये सान्स् किस् तरह्हे शिवाय शंकरामेर कर्म् तु हि जानेक्य बुर है क्य भलाजल्दी करो और खेलो.आन्ख् मून्द् के चलातेरे नाम् कि जोत् नेसार हर् लिय तमस् मेरनमो नमो जि शन्करभोलेनथ् शन्करहेय् त्रिलोक्नथ् शम्भुहे शिवाय शंकरानमो नमो जि शन्करभोलेनथ् शन्कररुद्रदेव् हेय् महेश्वरस्रिश्ति के जनम् से भिओ ओ..पेह्ले तेर वास् थओ ओ..ये जग् रहे य ना रहेओ ओ..रहेगि तेरि आस्थओ ओ..क्य समय्.. क्य प्रलय्दोनो मेइन् तेरि महान्तमहान्त.. महान्त..सीपियोन् कि ओन्त्त् मैन्भोलेनथ् शन्करमोतियन् हो जिस् तरह्हे शिवाय शंकरामेरे मन्न् मेइन् शन्करभोलेनथ् शन्करतु बस है उस्स् तरह्हे शिवाय शंकरामुझे भरम् थ जो है मेरथ कभि नहिन् मेरअर्थ् क्य निरर्थ् क्यजो भि है सभि तेरतेरे साम्ने है झुकमेरे सर् पे हाथ् रख् तेरनमो नमो जि शन्करभोलेनथ् शन्करहेय् त्रिलोक्नथ् शम्भुहे शिवाय शंकरानमो नमो जि शन्करभोलेनथ् शन्कररुद्रदेव् हेय् महेश्वरचन्द्रम ललात् पेभस्म् है भुजाओन् मेइन्वस्त्र बाघ् छाल् कहै खदौ पान्व् मेइन्प्यास् क्य हो तुझेगन्ग है तेरि जताओन् मेइन्जताओन् मेइन्जताओन् मेइन्दूस्रोन् के वास्तेभोलेनथ् शन्करतु सदैवे हि जियहे शिवाय शंकरामान्ग कुच् कभि नहिभोलेनथ् शन्करतुने सिर्फ़् है दियहे शिवाय शंकरासमुद्र मन्थन् क थ समय् जो आ पदद्वन्द् दोनो लोक् मे विशम्रित् पे थ चिदअम्रित् सभि मैन् बान्त् केप्याल विश् क तुने खुद् पियनमो नमो जि शन्करभोलेनथ् शन्करहेय् त्रिलोक्नथ् शम्भुहे शिवाय शंकरानमो नमो जि शन्करभोलेनथ् शन्कररुद्रदेव् हेय् महेश्वरनमो नमो जि शन्करभोलेनथ् शन्करहेय् त्रिलोक्नथ् शम्भुहे शिवाय शंकरानमो नमो जि शन्करभोलेनथ् शन्कररुद्रदेव् हेय् महेश्वररुद्रदेव् हेय् महेश्वररुद्रदेव् हेय् महेश्वर
Amit Trivedi,Gubbare,"दिन रा रा रा रा...दिन-प्रतिदिन...आस्मान् से बर्से भर्-भर् केलेन-दे हर् चोलोउर् केतु खेले जी भर् केअये दिल् तुझे पता हैअये दिल् तुझे पता हैयेह् लम्हे और् क्य हैजान् ले किसम् किसम् के हैन्गुब्बरे गुब्बरे सीटी...गुब्बरे गुब्बरे सीटी...गुब्बरे गुब्बरे सीटी...गुब्बरे गुब्बरे सीटी...कोइ थोद, ज़्यद भर हैकोइ धील फुस् पध दो, हवा पे खद हैहर् एक् मेइन् मज़ा हैअये दिल् तुझे पत हैयेह् लम्हे और् क्य हैजान् ले किस्म् किस्म् के हैगुब्बरे गुब्बरे सीटी...गुब्बरे गुब्बरे सीटी...पर पर पर...गुब्ब गुब्ब गुब्बरे...देखो तो ज़र येह् ज़र येह् कैसे हैमुस्कुरहतोन् के बहाने ऐसे हैन्जन्झतोन् मेइन् दूबि दूबिहान् दूबि दुनिय मेरा, दुनिय मेइन्बुल्बुले खुशि , खुशि केखुशि के जैसे हैन्ज़रा सम्भल्के क़ीमत, घमो क पिन् चुभे नाकहिन् न फूत् जाये धत्त् तेरियेह् प्यारे से गुब्बरे, न फिर् मिलेन्गे सारेबेव्कूफ़ि होगि यार, येह् तेरिमैं यहां हूं।पुर गुछ लेले तुसजा ले मेले तुबोल् कैस लग्त हैअये दिल् तुझे पत हैयेह् लम्हे और् क्य हैजान् ले किसम् किसम् के हैगुब्बरे गुब्बरे सीटी...गुब्बरे गुब्बरे सीटी...गुब्बरे गुब्बरे सीटी...के चाहे जित्ने और् तु फुला लेगुब्बरे गुब्बरेहान् मुस्कुर के सीने से लग ले"
Amit Trivedi,Naina Da Kya Kasoor,अरे अभी अभी प्यारा सा चेहरा दिखा हैजाने क्या कहूँ उसपे क्या लिखा हैगहरा समंदर दिल डूबा जिसमेंघायल हुआ मैं उस पल से इसमेंनैना दा क्या कसूर वे कसूर वे कसूरनैना दा क्या कसूर वे कसूर वे कसूरनैना दा क्या कसूर वे कसूर वे कसूरऐ दिल तू बता रे... हायनैना दा क्या कसूर वे कसूर वे कसूरनैना दा क्या कसूर वे कसूर वे कसूरनैना दा क्या कसूर वे कसूर वे कसूरऐ दिल तू बता रे... हायदिल को हजारों बांधे थे धागेपर पाजी निकला ये हमसे आगेहुआ क्या हैहुआ क्या है हमको... हायइस पल ये दौड़ेउत् पल ये भागेहोनी हो जाये तब नैना जागेहुआ ये हैहुआ ये है समझो...दिल दिल के मिलते सांचे और खांचेजो है बनाता ऊपर से जाकेबत्ती है ना धुप ना काफूर काफूरनैना दा क्या कसूर वे कसूर वे कसूरनैना दा क्या कसूर वे कसूर वे कसूरऐ दिल तू बता रे...नैना दा क्या कसूर वे कसूर वे कसूरनैना दा क्या कसूर वे कसूर वे कसूरनैना दा क्या कसूर वे कसूर वे कसूरऐ दिल तू बता रे...हाय हाय हाय
Amit Trivedi,Teriyaan Tu Jaane,"लग्गि वे लग्गि तुझ्से लौ मेरिमैन् जोगनिय तेरि बन् के तर् जानचद्दि वे चद्दि जग् से यारिअन्मैन् सवरियन् तेरे दर् पे मर् जानअब् तो मेरे सान्स् जो बचेनाम् है तेरे सब् ये लिख्वनेहक़् तु अधिक, हाल् है मेरऔर् न कोइ मुझ्को पेहचनेआपका स्वागत है।आपका स्वागत है, आपका स्वागत है।आपका स्वागत है।आपका स्वागत है, आपका स्वागत है।आपका स्वागत है।हस् के लग् ज गलेमुझे सब् से चीन् लेचीन् ले चीन् लेमुझे सब् सब कुछ चीन् लेइश्क़् क निख्रे ज़रकभि दिल् कि आन्च् पेआन्च् पर, आन्च् पेखेलो जलू, तू जलेफ़िर् न कोइ फ़र्क् हि रहे नाम् से तेज़, मुझ्को सब् जानेफेरि है था, नाम् कि तेरे इत्नि के घिसे मल के दानेआपका स्वागत है।आपका स्वागत है, आपका स्वागत है।आपका स्वागत है।आपका स्वागत है, आपका स्वागत है।आपका स्वागत है।, बुल्लेह् शह् मेरे घर् आयकस्के मुझ्को गले लगय, दुख् मिते भिचरि जान् केमेर यार, मेर शर्मय, बुल्लेह् शह् मेरे घर् आयकस्के मुझ्को गले लगय, दुख् मिते भिचरि जान् केमेर यार, मेर शर्मयओह, आपका स्वागत हैआपका स्वागत है।आपका स्वागत है, आपका स्वागत है।आपका स्वागत है।आपका स्वागत है, आपका स्वागत है।आपका स्वागत है, आपका स्वागत है।आपका स्वागत है, आपका स्वागत है।"
Amit Trivedi,Sacchi Mohabbat,"कैसे राह् पे नसीब खदचुप्चाप् स तक्क् मुह् मेरआधे वादे स जीन हुआरूसी समलैंगिक द्वीपवासीसद्दि सच्चि मोहब्बत्हो सच्चि मोहब्बत्सद्दि सच्चि मोहब्बत् कच्चि रेह् गयिसद्दि सचि मोहब्बत्हो सचि मोहब्बत्सद्दि सचि मोहब्बत् कच्चि रेह् गयिहो सज्दे मेइन् है झुके सर् मेरदुआओन् मेइन् भि ज़िक्र् तेरयेह् जो दिख् रहे हैन् फ़ास्लेये पस्त् ब्रेकर, शिक़्वे हैन् कुच् गिलेऔर् दिल् दि गल् दिल् विच् रेह् गयि हायेसद्दि सच्चि मोहब्बत्हो सच्चि मोहब्बत्सद्दि सच्चि मोहब्बत् कच्चि रेह् गयिसद्दि सच्चि मोहब्बत्हो सच्चि मोहब्बत्सद्दि सच्चि मोहब्बत् कच्चि रेह् गयिहान् थम् से गए, रुक् से गयेरोशन् कह रहा, बुझ् से गयेखिले फूल् होना, पर् न खुश्बुएइन्घम् इस्स् तरह् मील, तन्ह से हो गयेगल्ल् बन्ते बन्ते हाये रेह् गयिसद्दि सच्चि मोहब्बत्को.. सच्चि मोहब्बत्सद्दि सच्चि मोहब्बत् कच्चि रेह् गयिसद्दि सच्चि मोहब्बत्को.. सच्चि मोहब्बत्सद्दि सच्चि मोहब्बत् कच्चि रेह् गयिहे प्रभु, कृपया!हे प्रभु, कृपया!सद्दि सच्चि मोहब्बत्!कच्चि रेह् गयि"
Amit Trivedi,Madhubala,मधुबल से भि आलादिख्ति होमेरि नज़र् से तुम्को देखुन् तोह्मधुबल से भि आलादिख्ति होमेरि नज़र् से तुम्को देखुन् तोह्सब् कहेइन् अरेय् अरेय् अरेय् अरेय्पग्ल गय है तुसमझ् से है परेय् परेय् परेय्ये तेर जादू जादूज़ोह्र जबीन् से भि हसीन्लग्ति होमेरि नज़र् से तुम्को देखुन् तोह्मधुबल से भि आलालग्ति होमेरि नज़र् से तुम्को देखुन् तोह्मत्थ तेकुन् य मेइन् चल् दुन्नन्गे पाव् कहिन्ऐसि क़िस्मत् हर् किसि के हिस्सेय् आति नहिनज़र् ऊतरुन् य मेइन् कर् दुन्इस्को क़ैद् कहिन्ऐसि उल्फ़त् हर् किसि के हक़् मेइन् आति नहिसब् कहेइन् अरेय् अरेय् अरेय् अरेय्पग्ल गय है तुसमझ् से है परेय् छीलना परेय्ये तेर जादूजादूतुम् आफ़्रीन् सब कुछ बेह्तरीन्दिख्ति होमेरि नज़र् से तुम्को देखुन् तोह्मधुबल से भि आलादिख्ति होमेरि नज़र् से तुम्को देखुन् तोह्मेरि नज़र् से तुम्को देखुन् तोह्तुम्को देखुन् तोह्देखुन् तोह्
Amit Trivedi,By the Way,"तुम्से केह् देन्गे हुम् सारि बातेइन्कैसे हैन् अप्ने दिन् कैसि रातेइन्कोइ न कोइ हुल्चुल् रेह्ति है दिल् मेइन्हर् पल् लोक् है केह्ते पागल् हुम्कोवैसे, रास्ते मेंहुम्को जो मिलि है फ़िल्मि गीत् गाति दो, हस्स् ति हैपग्लि सि है ज़ररूथेय् भि माने होना, हर् लम्ह नयि है ज़िन्दगिमूद्य् है ज़िदि दो, क्य करेइन् क्य पतारुक्ते हैन् कहन् हुम् रोक् सेचल्ते हैन् हव के झोन्के सेअप्नि तोह् ऐसि है ज़िन्दगियेहि अप्नि अदा है क्य करेइन्कोइ बुर जो माने क्य करेइन्हुम्से तोह् है खफ़ अब् सभिजाने दो चोदो भिधद्कन् कि जो कहनि हैखुल् के अब् तोह् सुनानि हैभूल् नहि सक्त है इस्को है जिस्ने नाम, सुन नक्य चीज़् है येह् जवनि हैजो बात् है दीवनि हैसोचो गे तोह् जानो जीई, रस्त क्युन् हुम्ने चुनना, सोचो नवैसे, रास्ते मेंजब् दिल् से हुइ थि दोस्तिहुम्ने दि दिल् मेइन् भिथ येह् वाद कर् लियजो भि को, हुम्को तोह् दर्न हि नहि है अब् कभिजब् हमे जो से, हुम्ने वहि केह् दियरुक्ते हैन् कहन् हुम् रोक् सेचल्ते हैन् हव के झोन्के सेअप्नि तोह् ऐसि है ज़िन्दगियेहि अप्नि अदा है क्य करेइन्कोइ बुर जो माने क्य करेइन्हुम्से तोह् है खफ़ अब् सभिरुक्ते हैन् कहन् हुम् रोक् सेचल्ते हैन् हव के झोन्के सेअप्नि तोह् ऐसि है ज़िन्दगियेहि अप्नि अदा है क्य करेइन्कोइ बुर जो माने क्य करेइन्हुम्से तोह् है खफ़ अब् सभिजाने दो चोदो भि"
Amit Trivedi,English vinglish,"कॉफी वॉफ़ी, शुगर वुगर, पेपर वेपरसमाचार दृश्य, घड़ी वॉक, समय वीम, रन वुन रन वुनट्रेन वैन, पास वास, लेट वेट, क्लास वासदोस्ती, ...बद्ला नज़र युन् युन् युन्इसे बाहर निकालो, इसे बाहर निकालो, नया नया नयामैन् हप्प्य् वप्प्य् क्युन् क्युन् क्युन्मेइन् बुस्य् वुस्य् हून् हून् हून्धीमे धीमे, स्लोव्ल्य् स्लोव्ल्य्मैं सीख रहा हूं और कमा रहा हूं, मैं नौकरी ढूंढ रहा हूं।धीमे धीमे, स्लोव्ल्य् स्लोव्ल्य्मैं सीख रहा हूं और कमा रहा हूं, मैं नौकरी ढूंढ रहा हूं।अफलातून इंग्लिश विंग्लिशहैन् जुनून् एन्ग्लिश् विन्ग्लिश्सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश...अफलातून इंग्लिश विंग्लिशहैन् जुनून् एन्ग्लिश् विन्ग्लिश्सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश...यह सब इंग्लिश विंग्लिश के बारे में हैओह ओह ओह..सुबह दोपहर इंग्लिश विंग्लिश!ओह ओह ओह..तेद लग्त हैन् सब् कुच् युन्अच्छ लग्त हैन् फिर् भि क्युन्मैं कोशिश कर रहा हूँ देखो तोमुझे वाइकिंग पसंद है यह वोहधीमे धीमे, धीरे धीरे मैं सीख रहा हूँसीखूं सीखूं नई जुबानधीमे धीमे, धीरे धीरे मैं सीख रहा हूँसीखूं सीखूं नई जुबानअफलातून इंग्लिश विंग्लिशहैन् जुनून् एन्ग्लिश् विन्ग्लिश्सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश...अफलातून इंग्लिश विंग्लिशहैन् जुनून् एन्ग्लिश् विन्ग्लिश्सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश...यह सब इंग्लिश विंग्लिश के बारे में हैओह ओह ओह..सुबह दोपहर इंग्लिश विंग्लिश!ओह ओह ओह..कैसा असर्उस स्थान का नाम क्या है?के चल्ते चले हुम् बेखबर्रुक्ने को ना कहोचल्ते हि जाने दोओ ओक़त्रा हैन् दर्र्क़त्रा फ़िकर्कहिन् राहोन् मेइन् हुम् खो ना जायेराहोन् को मोद् दोरुक्ने को ना निर्माण, ओह् ओह्बद्ला नज़रायुं युं युंइसे बैग से निकालो — नया नया नयामैन् हप्प्य् वप्प्य् क्युन् क्युन् क्युन्मेइन् बुस्य् वुस्य् हुन् हुन् हुन्हा!अफलातून इंग्लिश विंग्लिशहैन् जुनून् एन्ग्लिश् विन्ग्लिश्सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश..यह सब इंग्लिश विंग्लिश के बारे में हैओह ओह ओह..सुबह दोपहर इंग्लिश विंग्लिश!ओह ओह ओह..जल्दी करो, टहल लो, ट्रेन व्यर्थ, घड़ी वॉकदेर से वेट, घर से, भागो से भागोहेलो वेलो, फूड वूड, कॉल वैलबात वल्क, टीवी शिवी, नींद वीपसंख्या संख्या संख्या संख्या…"
Amit Trivedi,HU BA HU,"तिर्भिन्नत्…जग्झन्नत्…जाओ जाओं जाओ..तिर्भिन्नत्…हु ब हु है तुम्सदिल ये हू बा हूइक् हुम् दोनो हु ब हुनयि नयि नज़्रेइन्हु बा हु रे हु बा हुइक्क् हि है दोनो कि अदाहु ब हु है तुम्सि रूह् ये हु ब हुइक्कदुम दोनो हू बा हूनयि नयि सान्सेइन्हु बा हु रे हु बा हुइक्क् हि है दोनो कि दुआकल ख़्वाब जो दौड़े थेआगे आगे, आगे आगे, आगे आगेआज् वोह् हु ब हु देखोभागे bhआगे, भागे भागेपीचे ये जहान्…पीचे ये जहान्…तिर्भिन्नत्…जग्झन्नत्…जाओ जाओं जाओ..तिर्भिन्नत्…थोदे बेसबर् हैन्थोदे बेखबर् हैन्दोनो कि एक् मुश्किल्थोदि सि ज़मीनिथोदि आस्मानिदोनो की इ मंज़िलएक् हि रास्त हैएक् हि वास्त हैएक् हि है हुमार कार्वान् ...हु ब हु है तुम् सि नब्ज़् ये हु ब हुमैं अच्छा व्यक्ति नहीं हूं.नयि नयि चाहेइन् हु ब हु रे हु ब हुइक्क् हि है दोनो कि शेयर करना...कल ख़्वाब जो दौड़े थेआगे आगे, आगे आगे, आगे आगेआज् वोह् हु ब हु देखोभागे bhआगे, भागे भागेपीचे ये जहान्…पीचे ये जहान्…तिर्भिन्नत्…जग्झन्नत्…जाओ जाओं जाओ..तिर्भिन्नत्…"
Amit Trivedi,Zinda,"मुझे छोड़ दो मेरे हाल पेमुझे छोड़ दो मेरे हाल पेज़िन्दा हूँ यार काफी हैज़िन्दा हूँ यार काफी हैमुझे छोड़ दो मेरे हाल पेमुझे छोड़ दो मेरे हाल पेज़िन्दा हूँ यार काफी हैज़िन्दा हूँ यार काफी हैओ..काफी है…काफी है…हवाओं से जो माँगा हिस्सा मेरातो बदले में हवा ने सांस दीअकेलेपन से छेड़ी जब गुफ़्तगूमेरे दिल ने आवाज़ दीमेरे हाथों, हुआ जो किस्सा शुरुउसे पुरा तो करना है मुझेकब्र पर मेरे सर उठा के खड़ी हो ज़िन्दगीऐसे मरना है मुझेकुछ माँगना बाक़ी नहींकुछ माँगना बाक़ी नहींजितना मिला काफी हैज़िन्दा हूँ यार काफी हैमुझे छोड़ दो मेरे हाल पेमुझे छोड़ दो मेरे हाल पेज़िन्दा हूँ यार काफी हैज़िन्दा हूँ यार काफी हैमुझे छोड़ दो..मुझे छोड़ दो..मेरे हाल पे…"
Amit Trivedi,Nirmohi,"जो बीत गया, सो बीत गयाक्यूँ ढूंढ रहा है ठोकर का पता?ये शिकायतें, ये अदावतेंये बोझ कहीं पे रख के भूल जानिर्मोही, निर्मोहीउस याद से अब तो हो जा निर्मोहीनिर्मोही, निर्मोहीउस बात से नाता रख ना अब कोईकिसी से हो तेरी नाराज़ी नाराज़ीतू ही तुझे देगा आज़ादी आजादीओ किसी से हो तेरी नाराज़ीतू ही तुझे देगा आज़ादीतेरी आँखों से जो रस बरसेधूल जाएगा तू ही भीतर से, भीतर सेओ ये मोड नया, तू थाम ज़राएक राह यहाँ से खुलती है नईहै रात अगर, तो दीप जलातेरे भी हिस्से आए रोशनीनिर्मोही, निर्मोहीउस याद से अब तो हो जा निर्मोहीनिर्मोही, निर्मोहीउस बात से नाता रख ना अब कोईनिर्मोही, निर्मोहीनिर्मोही, निर्मोहीउस याद से अब तो हो जा निर्मोहीनिर्मोहीउस बात से नाता रख ना अब कोई"
Amit Trivedi,Nayan Tarse,"है दुनियदुनिय दुनिय दुनियये दुनिय बदि गोल् दो, है दुनियदुनिय दुनिये दुनिया, है इस्मे कित्ने झोल्गली गली चप्पा चप्पा, अप्लम चपलम लारे लप्पातौब तौब रब्ब रबी, जी जी जी जीसब मेरे लिए, सब मेरे लिए आटापोल् मे उपाय, पल् मे फ़सअगदम तिगदम, देख तमाशाजी जी जी जेईई, है दुनियदुनिय दुनिय दुनिया, ये दुनिय बदि गोल् हैहै दुनिया, दुनिय दुनिय दुनियहै इस्मे कित्ने झोल, झोल् तोल् तोल् तोल्टोल टोल टोल टोलटेडी हैं, कंजूस हैंमित्ति कीमत, मिर्चि मिर्चिदिख्ति मूल, लेकिन् फ़र्ज़िजी जी जी जीआती जाति, गुड़िया गुड़ियाअन्ख् मिचोलि, चुप्के चुप्केखुद् मे परिवहन, निचे चुप्केजी जी जी जीहै दुनिया, दुनिय दुनिय दुनियये दुनिय बदि गोल् दो, है दुनियदुनिय दुनिय दुनिया, है इस्मे कित्ने झोल्झोल टोल टोल टोल, टोल टोल टोल टोलतु सुल के बुलये, फिर् थेन्ग दिखयेकैसे चुन लगये, रम होपेह्ले लोरि नाम, फिर् होर्न् बजयेकैसे चुन लगये, रम होआँख तो आँख है, आँख तो आँख हैबिन शोरे फ़त्क लगे एयेअरे भैय bदोय, भैय भैयभैय bदोय, अरे भैय भैयभैय bदोय, होगलियो गलियो चप्प चप्पअप्लम चपलम लारे लप्पातौब तौब रब्ब रबी, जी जी जी जीसब मेरे लिए, सब मेरे लिए आटापोल् मे उपाय, पल् मे फ़सअगदम तिगदम, देख तमाशाजी जी जी जीहै दुनिया, दुनिय दुनिय दुनियतुम दुनिया गोल शुरू करोलक्ष्य लक्ष्य लक्ष्य लक्ष्य लक्ष्य हैहै दुनिया, दुनिय दुनिय दुनियहै इस्मे कित्ने झोल्झोल टोल टोल टोलटोल टोल टोल टोल"
Amit Trivedi,Jaan Leke Gayi,"जान लेके गई और जहान लेके गईजबसे गई, ज़िंदगी से प्राण लेके गईजान लेके गई और जहान लेके गईजबसे गई, ज़िंदगी से प्राण लेके गईदिल और दिमाग़ दोनों काम ना करेंबस उसी के बारे में ये सोचता रहेहो गई है धीमी ये ज़िंदगी कमीनीमौज का ये देख सब सामान लेके गई, लेके गईजान लेके गई और जहान लेके गईजबसे गई, ज़िंदगी से प्राण लेके गईयाद आती है, याद आती है, याद आती हैये किस से पूछे, ये कैसे जानेहो रहा है जो, सच कैसे मानेओ,ये किस से पूछे, ये कैसे जानेहो रहा है जो सच, कैसे मानेजाने, पहचाने हैं सब बहानेतसल्ली दिल को देने के हैं सब फ़साने१०० कहूँ मैं दिल को, दिल ये मेरी ना सुनेअपनी मौज में ना जाने सपने क्यूँ बुनेज़िद्दी, ये हटीला पी रहा तेक़ुइलले गई सुहाने दिन और रात देके गई, देके गईउफ़, जान लेके गई और जहान लेके गईजबसे गई, ज़िंदगी से प्राण लेके गईजान लेके गई और जहान लेके गईजबसे गई, ज़िंदगी से प्राण लेके गईमिस, मिस"
Amit Trivedi,Atak Gaya (Acoustic),"जब चलते-चलते राह मुड़ेजब जुगनू मुट्ठी खोल उड़ेजब नैन ये तोड़े रुले सभीऔर खुल के कर ले भूल सभीभूल सभी, भूल सभीतो अटक गया है, ये मन अटक गया हैकुछ चटक गया है, ये मन अटक गया हैतो अटक गया है, ये मन अटक गया हैकुछ चटक गया है, ये मन अटक गया हैहायकभी झील है तू और कभी यादों की नाव हैतू ही दिल का किनारा मेराकभी धूप है तू और कभी तारों की छाँव हैसारा ही है सहारा मेराजब बाक़ी दुनिया धुँधली लगेजब रात भी उजली-उजली लगेजब दिल को दुआ मालूम पड़ेऔर धड़कन झट से बूम् करेबूम् करे, बूम् करेतो अटक गया है, ये मन अटक गया हैकुछ चटक गया है, ये मन अटक गया हैतो अटक गया है, ये मन अटक गया हैकुछ चटक गया है, ये मन अटक गया हैहाय"
Anu Malik,Chamma Chamma (From ”Fraud Saiyaan”),"छम छमपैजनियाछम, छमहाय पैजनियादेखा देखि दिल मेरा जुड़ गया रेलेके परदेसी दिल उड गया रेआँखों से चोन्नेच्तिओन् जुड़ गया रेलेके परदेसी दिल उड गया रेतेरे बंद करनाआके तेरीसाँसों में समाउ राजातेरे च्लोसे आके तेरीसाँसों में समाउतेरी नींदें चुरा लूँछम्मा छम्मा बाजे रे मेरी पैजनियारे छम्मा छम्मा बाजे रे मेरी पैजनियाछम्मा छम्मा बाजे रे मेरी पैजनियारे छम्मा छम्मा बाजे रे मेरी पैजनियातेरी छम छम करती पैजनियाँदेसी बेअत् पे हिलती कामरियाउस पर टिकी है मेरी नजरियामैं हूँ पयासा तू है दरियातेरे गोल गोल कानों के झुमकेएक बात बोलो जाना मेरी सुनकेसौ में से सौ मैंने दिए तेरे नखरे कोआग लगाती जब मरे तुमकेहिला दूं उप्हिला दूं म्प्हाय हिला दूं उप्हिला दूं म्प्जो मारु मैं ठुमकातेरे ठुमके पेयह मुंबई पटना है.मैं हारु कोल्कततेरी पतली कमर तेरी तिरछी नज़रमुझको तू बना ले रानी अपना लोवेर्मेरी पतली कमर मेरी तिरछी नज़रमेरे आगे पीछे घूम जाने कितने लोवेर्तेरे हाथ न आनीछम्मा छम्मा बाजे रे मेरी पैजनियारे छम्मा छम्मा बाजे रे मेरी पैजनियाहो छम्मा छम्मा बाजे रे मेरी पैजनियाहे छम्मा छम्मा बाजे रे मेरी पैजनियाछम्, छम्पैजनियाछम्, छम्हाय पैजनिया"
