artist,title,cleaned_lyrics
Kishore Kumar,Ogo Nirupoma,"हे मेरी सुंदर माँ, मुझे माफ़ कर दो, मैं तुम्हें अपनी पत्नी, अपनी दोस्त, अपने दिल की साथी नहीं बना सका, नहीं, मैं नहीं बना सका।"
Kishore Kumar,Manzilen Apni Jagah Hai,"मंज़िलों पे आ के लुटते हैं दिलों के कारवाँ कश्तियाँ साहिल पे अक्सर डूबती हैं प्यार की मंज़िलें अपनी जगह हैं, रास्ते अपनी जगह मंज़िलें अपनी जगह हैं, रास्ते अपनी जगह जब क़दम ही साथ ना दे तो मुसाफ़िर क्या करे? यूँ तो है हमदर्द भी और हमसफ़र भी है मेरा यूँ तो है हमदर्द भी और हमसफ़र भी है मेरा बढ़ के कोई हाथ ना दे, दिल भला फिर क्या करे? मंज़िलें अपनी जगह हैं, रास्ते अपनी जगह डूबने वाले को तिनके का सहारा ही बहुत दिल बहल जाए फ़क़त इतना इशारा ही बहुत इतने पर भी आसमाँ वाला गिरा दे बिजलियाँ कोई बतला दे ज़रा ये डूबता फिर क्या करे? मंज़िलें अपनी जगह हैं, रास्ते अपनी जगह प्यार करना जुर्म है तो जुर्म हम से हो गया क़ाबिल-ए-माफ़ी हुआ करते नहीं ऐसे गुनाह तंग-दिल है ये जहाँ और संग-दिल मेरा सनम क्या करे जोश-ए-जुनूँ और हौसला फिर क्या करे? मंज़िलें अपनी जगह हैं, रास्ते अपनी जगह जब क़दम ही साथ ना दे तो मुसाफ़िर क्या करे? यूँ तो है हमदर्द भी और हमसफ़र भी है मेरा बढ़ के कोई हाथ ना दे, दिल भला फिर क्या करे?"
Kishore Kumar,Dil AAj Shayar Hai,"दिल् आज् शयर् है, घम् आज् नग्म है शब् येह् घज़ल् है सनम्, गैरोन् के शेरोन् को, ओ सुन्ने वले, हो इस् तरफ़् भि करम्.. आके ज़र देख् तो तेरि खतिर्, हम् किस् तरह् से जिये, आसोन् के धागे से सीते रहे हम्, जो ज़खम् तुने दिये, चहत् के मेह्फ़िल्, मेइन् घम् तेर लेकर्, किस्मत् से खेल जुव, दुनिय से जीते पर् तुझ् से हारे, युन् खेल् अप्न हुव है प्यार् हुम्ने किय जिस् तरह् से, उस्क न कोइ जवब् है प्यार् हुम्ने किय जिस् तरह् से, उस्क न कोइ जवब् ज़र्र थय् लेकिन् तेरि लौ मेइन् जल्कर्, हुम् बन् गये आफ़्ताब् हुम् से है ज़िन्द वफ़ और् हुम्हि से है तेरि मेह्फ़िल् जवान् हुम् जब् न होन्गे तो रो रो के दुनिय धुन्धेगि मेरे निशान् ये प्यार् कोइ खिलौन नहिन् है, हर् कोइ ले जो खरिद् ये प्यार् कोइ खिलौन नहिन् है, हर् कोइ ले जो खरिद् मेरि तरह् ज़िन्दगि भर् तदप् लो, फिर् आन उस्के करिब् हुम् तो मुसफ़िर् हैन्, कोइ सफ़र् हो, हुम् तो गुज़र् जयेन्गे हि लेकिन् लगय है जो दाव् हुम्ने, वोह् जीत्कर् आयेन्गे हि वोह् जीत्कर् आयेन्गे हि वोह् जीत्कर् आयेन्गे हि..."
Kumar Sanu,Do Dil Mil Rahe Hai,"गुपचुप-गुपचुप, चुप-चुप गुपचुप-गुपचुप, चुप-चुप गुपचुप-गुपचुप, चुप-चुप गुपचुप-गुपचुप, चुप-चुप दो दिल मिल रहे हैं दो दिल मिल रहे हैं, मगर चुपके-चुपके दो दिल मिल रहे हैं, मगर चुपके-चुपके सबको हो रही है हाँ, सबको हो रही है ख़बर चुपके-चुपके हो, दो दिल मिल रहे हैं, मगर चुपके-चुपके साँसों में बढ़ी बेक़रारी आँखों में कई रत जगे कभी कहीं लग जाए दिल तो कहीं फिर दिल ना लगे अपना दिल मैं ज़रा थाम लूँ जादू का मैं इसे नाम दूँ जादू कर रहा है जादू कर रहा है असर चुपके-चुपके दो दिल मिल रहे हैं, मगर चुपके-चुपके ऐसे भोले बनकर हैं बैठे, जैसे कोई बात नहीं सब कुछ नज़र आ रहा है, दिन है ये, रात नहीं क्या है, कुछ भी नहीं है अगर? होंठों पे है खामोशी मगर बातें कर रही है... बातें कर रही है नज़र चुपके-चुपके दो दिल मिल रहे हैं, मगर चुपके-चुपके कहीं आग लगने से पहले उठता है ऐसा धुआँ जैसा है इधर का नज़ारा, ओ, वैसा ही उधर का समाँ दिल में कैसी कसक सी जगी? दोनों जानिब, बराबर लगी देखो तो इधर से... देखो तो इधर से उधर चुपके-चुपके दो दिल मिल रहे हैं, मगर चुपके-चुपके सबको हो रही है... हाँ, सबको हो रही है ख़बर चुपके-चुपके हो, दो दिल मिल रहे हैं, मगर चुपके-चुपके गुपचुप-गुपचुप, चुप-चुप गुपचुप-गुपचुप, चुप-चुप मगर चुपके-चुपके, मगर चुपके-चुपके चुपके-चुपके, चुपके-चुपके"
Kumar Sanu,Ae Kash Ke Hum,ऐ काश के हम होश में अब आने ना पाएं ऐ काश के हम होश में अब आने ना पाएं बस नगमें तेरे प्यार के गाते ही जाएँ ऐ काश के हम होश में अब आने ना पाएं ऐ काश के हम होश में अब आने ना पाएं खिलती महकती ये जुल्फों की शाम हँसते खनकते ये होठों के जाम खिलती महकती ये जुल्फों की शाम हँसते खनकते ये होठों के जाम आ झूम के साज़ उठाएं बस नगमें तेरे प्यार के गाते ही जाएँ ऐ काश के हम होश में अब आने ना पाएं बस नगमें तेरे प्यार के गाते ही जाएँ ऐ काश के हम होश में अब आने ना पाएं हो बस अगर तुम हमारे सनम हम तो सितारों पे रख दें कदम हो बस अगर तुम हमारे सनम हम तो सितारों पे रख दें कदम सारा जहाँ भूल जाएँ बस नगमें तेरे प्यार के गाते ही जाएं ऐ काश के हम होश में अब आने ना पाएं ऐ काश के हम होश में अब आने ना पाएं बस नगमें तेरे प्यार के गाते ही जाएँ ऐ काश के हम होश में अब आने ना पाएं ऐ काश के हम होश में अब आने ना पाएं
Kumar Sanu,Tera mera pyar,"पहला, ये पहला प्यार तेरा-मेरा, ਸੋਹਣੀ पहली ये मुलाक़ात है, पहली ये मुलाक़ात है जो कह रही हैं आँखे, वो कह रही हैं बातें जागी तू भी सारी रात है, जागी तू भी सारी रात है पहला, हाए, पहला तेरा-मेरा प्यार दिल पे चला ना जब ज़ोर कोई दिल पे चला ना जब ज़ोर कोई तू मेरे पास आ गई हाए, मैं तेरे पास आ गया प्यासी है तेरी साँसे, प्यासी है मेरी साँसे उसपे ये बरसात है, उसपे ये बरसात है पहला, हाए, पहला तेरा-मेरा प्यार कब से थे हम-तुम तन्हा, अकेले कब से थे हम-तुम तन्हा, अकेले आज तुझे चैन मिल गया आज मुझे चैन मिल गया बाँहों में मेरी तुम, बाँहों में तेरी हम और ये जवाँ रात है, और ये जवाँ रात है पहला, हाए, पहला तेरा-मेरा प्यार रुक सी गई हैं तेरी-मेरी राहें रुक सी गई हैं तेरी-मेरी राहें हम जो साथ आ गए हाए, मंज़िल के पास आ गए आए थे कहाँ से दोनों, जाएँगे कहाँ पे दोनों ये तो अब किसे याद है, ये तो अब किसे याद है पहला, हाए, पहला तेरा-मेरा प्यार पहला ये पहला प्यार तेरा-मेरा, ਸੋਹਣੀ पहली ये मुलाक़ात है, पहली ये मुलाक़ात है जो कह रही हैं आँखे, वो कह रही हैं बातें जागी तू भी सारी रात है, जागी तू भी सारी रात है पहला, हाए, पहला तेरा-मेरा प्यार हाए, पहला तेरा-मेरा प्यार हाए, पहला तेरा-मेरा प्यार"
Kumar Sanu,Dard Karaara,"खुद से ज़्यद तुम्पे ऐत्बार् कर्ते हैन् गुनाह् है जान् के भि बार् बार् कर्ते हैन् बार् बार् कर्ते हैन् तु मेरि है प्रेम् कि भश लिख्त हून् तुझे रोज़् ज़र स तु मेरि है प्रेम् कि भश लिख्त हून् तुझे रोज़् ज़र स कोरे कोरे कागज् जिन्पे बेकस् लिख्त हून् ये खुलस तुम्से मिले दिल् मेइन् उथ दर्द् करार जीने लग वोहि जिसे इश्क़् न मार तुम्से मिले दिल् मेइन् उथ दर्द् करार जीने लग वोहि जिसे इश्क़् न मार तु मेरि है प्रेम् कि भश लिख्ति हून् तुझे रोज़् ज़र स तु मेरि है प्रेम् कि भश लिख्ति हून् तुझे रोज़् ज़र स कोरे कोरे कागज् जिन्पे बेकस् लिख्त हून् ये खुलस तुम्से मिले दिल् मेइन् उथ दर्द् करर जीने लग वोहि जिसे इश्क़् न मार तुम्से मिले दिल् मेइन् उथ दर्द् करर जीने लग वोहि जिसे इश्क़् न मार अभि अभि धूप् थि यहान् पे लो अब् बर्सातोन् कि धार जेब् हैन् खालि, प्यार् के सिक्को से आओ कर् लेइन् गुज़ार कभि कभि आइने से पूच है किस्ने रूप् सन्वार कभि नघ्मोन् हि ने कभि लब् चन्द् ने कभि चम्कील सितार कित्न सम्भल् लेइन् बच्कर् चल् लेइन् दिल् तो धीथ् अवार तुम्से मिले दिल् मेइन् उथ दर्द् करर जीने लग वोहि जिसे इश्क़् न मार तुम्से मिले दिल् मेइन् उथ दर्द् करर जीने लग वोहि जिसे इश्क़् न मार"
Kumar Sanu,Anandaloke Mangalaloke,"आनंद की दुनिया में, सच्चा सौंदर्य आनंद की दुनिया के प्रकाश में रहता है, सच्चा सौंदर्य आनंद की दुनिया के प्रकाश में रहता है, महानता"
Kumar Sanu,Dil Ki Tanhai Ko,"तारों में चमक, फूलों में रंगत ना रहेगी अरे, कुछ भी ना रहेगा, अगर मोहब्बत ना रहेगी हो, दिल की तनहाई को... दिल की तनहाई को आवाज़ बना लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं दिल की तनहाई को आवाज़ बना लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं हाँ, गा लेते हैं, हाँ, गा लेते हैं आप के शहर में हम लेके वफ़ा आए है मुफ़्लिसी में भी अमीरी की अदा लाए है मुफ़्लिसी में भी अमीरी की अदा लाए है हो, जो भी भाता है... जो भी भाता है, उसे अपना बना लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं हाँ, गा लेते हैं, हाँ, गा लेते हैं हाए, हमें यूँ देख ना, ऐसा ना हो बदनाम हो जाए ये मुमकिन है, इसी का कल मोहब्बत नाम हो जाए हुस्न वालों में ये मशहूर है आदत अपनी हर किसी से कहाँ मिलती है तबीयत अपनी हर किसी से कहाँ मिलती है तबीयत अपनी हो, प्यार मिलता है... प्यार मिलता है जहाँ, सर को झुका लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं हाँ, गा लेते हैं, हाँ, गा लेते हैं दिल की तनहाई को आवाज़ बना लेते हैं दर्द जब हद से गुज़रता है तो गा लेते हैं"
Kumar Sanu,Tu Meri Zindagi Hai Song Lyrics,"ल्य्रिच्स्तु मेरि ज़िन्दगि है… तु मेरि हर् खुशि है… तु मेरि ज़िन्दगि है, तु मेरि हर् खुशि है तु हि प्यार्, तु हि चाहत्, तु हि आशिक़ुइ है तु मेरि ज़िन्दगि है, तु मेरि हर् खुशि है पेह्लि मोहब्बत् क एह्सास् है तु पेह्लि मोहब्बत् क एह्सास् है तु बुझ्के जो बुझ् ना पायि, वोह् प्यास् है तु तु हि मेरि पेह्लि ख्वैश्, तु हि आखरि है तु मेरि ज़िन्दगि है, तु मेरि हर् खुशि है हर् ज़ख्म् दिल् क तुझे दिल् से दुआ दे हर् ज़ख्म् दिल् क तुझे दिल् से दुआ दे खुशिय तुझे, घम् सारे मुझ्को खुद दे तुझ्को भुल न पाय, मेरि बेबसि है तु मेरि ज़िन्दगि है, तु मेरि हर् खुशि है ल्य्रिच्स् सोउर्चे: कुमर् सनु लिवेगेत् तिच्केत्स् अस् लोव् अस्"
Kumar Sanu,Aankh Mare,"आँख मारे, ओ लड़का आँख मारे आँख मारे, ओ लड़का आँख मारे सिटी बजाये, सताए सिटी बजाय बिच सड़क पे हाय नाम मेरा पुकारे ओ करके इशारे ओ लड़का आँख मारे आँख मारे, ओ लड़की आँख मारे आँख मारे, ओ लड़की आँख मारे दिल धड़काये, पटाये दिल धड़काये बिच सड़क में नखरे दिखाए सारे ओ करके इशारे ओ लड़की आँख मारे आँख मारे, ओ लड़का आँख मारे आँख मारे, ओ लड़की आँख मारे अरे आगे आगे भागूँ मैं, ये पीछे पीछे आये कुछ ना देखे, कुछ ना सोचे आँख मीचे आये, हमें माजा आ जाए ये गाड़ी के निचे आये ये प-प-पागल स-स-स-सगाई दी-दी-दी-दी-दी-दी-दीवाना तू ये तो बता मैं किसका दीवाना सुन ले जरा ये सारा जमाना दिल धड़काये, पटाये दिल धड़काये बिच सड़क में नखरे दिखाए सारे ओ करके इशारे ओ लड़की आँख मारे आँख मारे, ओ लड़का आँख मारे आँख मारे, ओ लड़की आँख मारे मैं इम्पोर्तेद् आशिक़ हूँ बुत् योउ म्य् लोवे क्या जाने लोन्दोन् से अमरीका तक मेरे कितने दीवाने इ चोमे इन्दिअ फ़ोर् योउ दर्लिन्ग् तू माने या ना माने ओ द्-द्-देअर् चोमे ने-ने-नेअर् नो फ़े-फ़े-फ़े-फ़े-फ़े-फ़े-फ़ेअर् होगा तू आ हेय् तू अंग्रेज़ी बाबू ऐसा क्या हाँ मुझपे चलेगा ना तेरा जादू सिटी बजाये, सताए सिटी बजाये बिच सड़क पे हाय नाम मेरा पुकारे ओ करके इशारे ओ लड़का आँख मारे आँख मारे, ओ लड़का आँख मारे आँख मारे, ओ लड़की आँख मारे दिल धड़काये, पटाये दिल धड़काये बिच सड़क में नखरे दिखाए सारे ओ करके इशारे ओ लड़की आँख मारे आँख मारे, ओ लड़का आँख मारे आँख मारे, ओ लड़की आँख मारे"
Kumar Sanu,Ek Ladki Ko Dekha,"हो, एक लड़की को देखा तो ऐसा लगा एक लड़की को देखा तो ऐसा लगा जैसे खिलता गुलाब, जैसे शायर का ख़ाब जैसे उजली किरण, जैसे मन में हिरण जैसे चाँदनी रात, जैसे नरमी की बात जैसे मंदिर में हो एक जलता दिया ओ, एक लड़की को देखा तो ऐसा लगा हो, एक लड़की को देखा तो ऐसा लगा एक लड़की को देखा तो ऐसा लगा जैसे सुबह का रूप, जैसे सर्दी की धूप जैसे बीना की तान, जैसे रंगों की जान जैसे बलखाए बेल, जैसे लहरों का खेल जैसे खुशबू लिए आई ठंडी हवा ओ, एक लड़की को देखा तो ऐसा लगा हो, एक लड़की को देखा तो ऐसा लगा एक लड़की को देखा तो ऐसा लगा जैसे नाचता मोर, जैसे रेशम की डोर जैसे परियों का राग, जैसे संदल की आग जैसे १६ सिंगार, जैसे रस की फुहार जैसे आहिस्ता-आहिस्ता बढ़ता नशा एक लड़की को देखा तो ऐसा लगा एक लड़की को देखा तो ऐसा लगा"
Kumar Sanu,Jaam Woh Hai Jo Bhar Ke,"जाम वो है जो भर के छलकता है, छलकता है जाम वो है जो भर के छलकता है, छलकता है प्यार वो है जो आँखों से झलकता है, झलकता है जाम वो है जो भर के छलकता है, छलकता है प्यार वो है जो आँखों से झलकता है, झलकता है जाम वो है जो भर के छलकता है, छलकता है लहरों को कभी ना छुपा पाएगा समंदर लहरों को कभी ना छुपा पाएगा समंदर रोशनी कभी ना छुपेगी शमा के अंदर रोशनी कभी ना छुपेगी शमा के अंदर चेहरा ख़ामोश आईने में उतर जाएगा रंग ख़ुशबू का हवाओं में बिखर जाएगा हो, बिखर जाएगा फूल वो है जो खिल के महकता है, महकता है फूल वो है जो खिल के महकता है, महकता है प्यार वो है जो आँखों से झलकता है, झलकता है जाम वो है जो भर के छलकता है, छलकता है प्यार की, चाहत की नई रोशनी दिखाने प्यार की, चाहत की नई रोशनी दिखाने आया हूँ दिलों से मैं तो नफ़रतें मिटाने आया हूँ दिलों से मैं तो नफ़रतें मिटाने सारी दुनिया से हम तो दोस्ती निभाएँगे प्यार का गीत सारी उम्र गुनगुनाएँगे हो, गुनगुनाएँगे साज़ वो है जो नग़्मों पे खनकता है, खनकता है साज़ वो है जो नग़्मों पे खनकता है, खनकता है प्यार वो है जो आँखों से झलकता है, झलकता है जाम वो है जो भर के छलकता है, छलकता है प्यार वो है जो आँखों से झलकता है, झलकता है जाम वो है जो भर के छलकता है, छलकता है"
Kumar Sanu,Kuch Na Kaho,"फ़ेमले वेर्सिओन् लत मन्गेश्कर् ~~~~~~~~~~~~~~~~~~~~~~~~~ कुच् न कहो कुच् भि न कहो कुच् न कहो कुच् भि न कहो क्य केह्न है क्य सुन्-न है मुझ्को पत है, तुम्को पत है समय् क येह् पल्, थम् स गय है और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो कुच् न कहो कुच् भि न कहो खोयि सब् पेह्चानेइन् खोये सारे अप्ने समय् कि छलनि से गिर् गिर् के खोये सारे सप्ने खोयि सब् पेह्चानेइन् खोये सारे अप्ने समय् कि छलनि से गिर् गिर् के खोये सारे सप्ने और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो कुच् न कहो कुच् भि न कहो हुम्ने जब् देखे थे सुन्दर् कोमल् सप्ने फूल्, सितरे, पर्वत्, बादल् सब् लग्ते थे अप्ने हुम्ने जब् देखे थे सुन्दर् कोमल् सप्ने फूल्, सितरे, पर्वत्, बादल् सब् लग्ते थे अप्ने और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो कुच् न कहो कुच् भि न कहो क्य केह्न है क्य सुन्-न है मुझ्को पत है, तुम्को पत है समय् क येह् पल्, थम् स गय है और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ मले वेर्सिओन् कुमर् सनु ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ कुच् न कहो कुच् भि न कहो कुच् न कहो कुच् भि न कहो क्य केह्न है क्य सुन्-न है मुझ्को पत है, तुम्को पत है समय् क येह् पल्, थम् स गय है और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो कुच् न कहो कुच् भि न कहो कित्ने गेहरे हल्के शाम् के रन्ग् हैन् छल्के पर्वत् से युन् उतरे बादल् जैसे आन्चल् धल्के कित्ने गेहरे हल्के शाम् के रन्ग् हैन् छल्के पर्वत् से युन् उतरे बादल् जैसे आन्चल् धल्के और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो कुच् न कहो कुच् भि न कहो सुलगि सुलगि सान्सेइन् बेह्कि बेह्कि धद्कन् मेह्के मेह्के शाम् के साये पिघ्ले पिघ्ले तन् मन् सुलगि सुलगि सान्सेइन् बेह्कि बेह्कि धद्कन् मेह्के मेह्के शाम् के साये पिघ्ले पिघ्ले तन् मन् और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो कुच् न कहो कुच् भि न कहो क्य केह्न है क्य सुन्-न है मुझ्को पत है, तुम्को पत है समय् क येह् पल्, थम् स गय है और् इस् पल् मेइन् कोइ नहि है बस् एक् मैन् हून् बस् एक् तुम् हो"
Kumar Sanu,Tu,"हेय् हेय्… तु… तु… मेरे सारे इम्तिहानो क जवाब् तु मेरि सारि दास्तनोन् क हिसाब् तु मेरे सारे इम्तिहानो क जवाब् तु मेरि सारि दास्तनोन् क हिसाब् तु हेय् हेय्.. सारि हदोन् को तोद् के जब् आति है तेरि याद् नीन्द् के कत्रे कात् कात् के जागुन् सरि रात् तु… तु… मेरे सारे इम्तिहानो क जवाब् तु मेरि सारि दास्तनोन् क हिसाब् तु हेय् हेय्.. आ ह हा… ह्म्म् ह्म्म्म्.. तु सुबह्, तु सबा मर्ज़् तु, तु दवा हान् तु क़ातिल् है तु हि गवह् तु कदम् तु सफ़र् तु सफ़र् कि रेह्गुज़र् हान् तु रास्ते क मीथ कुआन् हो जाने तमन्न मेरि तिश्नगि तु मेरि तिश्नगि तु.. तु… तु… मेरे सारे इम्तिहानो क जवाब् तु मेरि सारि दास्तनोन् क हिसाब् तु हेय् हेय्.. सारि हदोन् को तोद् के जब् आति है तेरि याद् नीन्द् के कत्रे कात् कात् के जागुन् सरि रात् तु… तु… मेरे सारे इम्तिहानो क जवाब् तु मेरि सारि दास्तनोन् क हिसाब् तु"
Kumar Sanu,Tu jhe dekha to,"मले तुझे देख तो येह् जान सनम् प्यार् होत है दीवन सनम् तुझे देख तो येह् जान सनम् तुझे देख तो येह् जान सनम् प्यार् होत है दीवन सनम् - 2 अब् यहन् से कहन् जाये हुम् तेरि बाहोन् मेइन् मर् जाये हुम् फ़ेमले तुझे देख तो येह् जान सनम् प्यार् होत है दीवन सनम् अब् यहन् से कहन् जाये हुम् तेरि बाहोन् मेइन् मर् जाये हुम् मले तुझे देख तो येह् जान सनम् फ़ेमले ल ल ल ल ल, ल ल ल ल ल ल ल ल ल ल, ल ल ल आन्खेन् मेरि सप्ने तेरे दिल् मेर, जान् है तेरि मले ओ, मेर है क्य फ़ेमले ल ल ल मले सब् कुच् तेर फ़ेमले ल ल ल मले जान् तेरि, सान्सेइन् तेरि फ़ेमले मेरि आन्खोन् मेइन् आन्सु तेरे आ गये मुस्कुराने लगे सारे घम् मले तुझे देख तो येह् जान सनम् प्यार् होत है दीवन सनम् फ़ेमले अब् यहन् से कहन् जाये हुम् तेरि बाहोन् मेइन् मर् जाये हुम् मले तुझे देख तो येह् जान सनम् फ़ेमले येह् दिल् कहिन् लग्त नहिन् क्य कहून्, मैन् क्य करून् मले हान्, तु साम्ने फ़ेमले ल ल ल मले बैथि रहे फ़ेमले ल ल ल मले मैन् तुझे देख करून् फ़ेमले तुने आवाज़् दि, देख् मैन् आ गयि प्यार् से है बदि क्य कसम् मले तुझे देख तो येह् जान सनम् प्यार् होत है दीवन सनम् फ़ेमले तुझे देख तो येह् जान सनम् प्यार् होत है दीवन सनम् मले अब् यहन् से कहन् जाये हुम् तेरि बाहोन् मेइन् मर् जाये हुम् फ़ेमले तेरि बाहोन् मेइन् मर् जाये हुम्"
Kumar Sanu,Esho Maa Gauri Maa,"आओ माँ, आओ माँ, आओ माँ, गौरी माँ, मैं राह देख बैठा हूँ माँ। आओ माँ, आओ माँ, आओ माँ, आओ माँ, आओ माँ, आओ माँ, आओ माँ"
Kumar Sanu,Ishq Saaf,आँखें तेरे चेहरे से ना कभी हटें आख़िर तू बता दे ये दिल क्या करे आँखें तेरे चेहरे से ना कभी हटें आख़िर तू बता दे ये दिल क्या करे तेरे इशारे बिन बोले इश्क़ करते है बयां तेरे हवाले कर दिया है ज़िंदगी ये जावेदां इश्क़ साफ़ आईने की तरह दिख रहा है तेरी आँखों में हो.. इश्क़ साफ़ आईने की तरह दिख रहा है तेरी आँखों में तेरे इशारे बिन बोले इश्क़ करते है बयां तेरे हवाले कर दिया है ज़िंदगी ये जावेदां इश्क़ साफ़ आईने की तरह दिख रहा है तेरी आँखों में हो.. इश्क़ साफ़ आईने की तरह दिख रहा है तेरी आँखों में तन्हा रहूं तो लोगों की नज़रें मेरी नज़रों में तुझे ढूँढती है प्यार की पहली पहली बारिश चेहरे पे ऐसा असर छोड़ती है तू इस तरह से बन गयी है इन लबों की इक दुआ तेरे हवाले कर दिया है ज़िंदगी ये जावेदां इश्क़ साफ़ आईने की तरह दिख रहा है तेरी आँखों में हो.. इश्क़ साफ़ आईने की तरह दिख रहा है तेरी आँखों में
Kumar Sanu,Koto Je Sagor Nodi,"कोतो जे सगोर् नोदि,पेरिये अलम् अमि...."
Kumar Sanu,Wah Ji Wah,"वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह् - 2 वह्, वह् जि वह्, वह् जि वह् वह् जि वह् वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह्, ह ह धिरे धिरे प्यर् की जो आग् जल् गयि जित्नी मस्ति दो दिलो मे थि उबल् गयि इस्क मज चक् तोह् लु मै जर फिर् कहुन्ग मै के दल् गल् गयि धिरे धिरे प्यर् की जो आग् जल् गयि जित्नी मस्ती दो दिलो मे थी उबल् गयि अरेय् इस्क मज चक् तोह् लु मै जर फिर् कहुन्ग मै के दल् गल् गयि वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह् - 2 वह्, वह् जि वह्, वह् जि वह् वह् जि वह् वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह्, ह ह तुम् ना थे तोह् युन् थी जिन्दगि यह बेनमक् हो जैसे तिखि सब्जिय इश्क् का अचर् भि ना बन् सक हुस्न् जब् ना लय थ येह् चत्निय है तुम् ना थे तोह् युन् थी जिन्दगि यह बेनमक् हो जैसे थीकि सब्जिय इश्क् का अचर् भि ना बन् सक हुस्न् जब् ना लय थ येह् चत्निय - 2 हये हये इस्क मज चक् तोह् लु मै जर -2 फिर् कहुन्ग मै के दल् गल् गयि रेय् धिरे धिरे प्यर् की जो आग् जल् गयि जित्नी मस्ति दो दिलो मे थी उबल् गयि इस्क मज चक् तोह् लु मै जर फिर् कहुन्ग मै के दल् गल् गयि वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह् - 2 वह्, वह् जि वह्, वह् जि वह् वह् जि वह् वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह्, हये आज् तक् तुम् इस्स् लिये अकेले थे कद्वे थे कसिले थे, करेले थे आज् इत्ने स्वीत् ऐसे नेक् हो बिर्थ्दय् का जैसे कोयि चके हो, हये हो आज् तक् तुम् इस्स् लिये अकेले थे कद्वे थे कसिले थे करेले थे आज् इत्ने स्वीत् ऐसे नेक् हो बिर्थ्दय् का जैसे कोयी चके हो - 2 हये हये इस्क मज चक् तोह् लु मै जर इस्क मज चक् तोह् लु मै जर फिर् कहुन्ग मै के दल् गल् गयि रेय् धिरे धिरे प्यर् की जो आग् जल् गयि जित्नी मस्ति दो दिलो मे थी उबल् गयि इस्क मज चक् तोह् लु मै जर फिर् कहुन्ग मै के दल् गल् गयि वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह् - 2 वह्, वह् जि वह्, वह् जि वह् वह् जि वह् वह् जि वह्, वह् जि वह्, वह् जि वह् वह् वह्, ह ह"
